Date,Close,Index
2019-08-09,2491.0,NIFTY100 QUALITY 30
2019-08-16,2491.0,NIFTY100 QUALITY 30
2019-08-23,2491.0,NIFTY100 QUALITY 30
2019-08-30,2491.0,NIFTY100 QUALITY 30
2019-09-06,2491.0,NIFTY100 QUALITY 30
2019-09-13,2491.0,NIFTY100 QUALITY 30
2019-09-20,2491.0,NIFTY100 QUALITY 30
2019-09-27,2491.0,NIFTY100 QUALITY 30
2019-10-04,2491.0,NIFTY100 QUALITY 30
2019-10-11,2491.0,NIFTY100 QUALITY 30
2019-10-18,2491.0,NIFTY100 QUALITY 30
2019-10-25,2491.0,NIFTY100 QUALITY 30
2019-11-01,2491.0,NIFTY100 QUALITY 30
2019-11-08,2491.0,NIFTY100 QUALITY 30
2019-11-15,2491.0,NIFTY100 QUALITY 30
2019-11-22,2491.0,NIFTY100 QUALITY 30
2019-11-29,2491.0,NIFTY100 QUALITY 30
2019-12-06,2491.0,NIFTY100 QUALITY 30
2019-12-13,2491.0,NIFTY100 QUALITY 30
2019-12-20,2491.0,NIFTY100 QUALITY 30
2019-12-27,2491.0,NIFTY100 QUALITY 30
2020-01-03,2725.0,NIFTY100 QUALITY 30
2020-01-10,2723.0,NIFTY100 QUALITY 30
2020-01-17,2787.0,NIFTY100 QUALITY 30
2020-01-24,2774.0,NIFTY100 QUALITY 30
2020-01-31,2708.0,NIFTY100 QUALITY 30
2020-02-07,2762.0,NIFTY100 QUALITY 30
2020-02-14,2739.0,NIFTY100 QUALITY 30
2020-02-21,2745.0,NIFTY100 QUALITY 30
2020-02-28,2569.0,NIFTY100 QUALITY 30
2020-03-06,2581.0,NIFTY100 QUALITY 30
2020-03-13,2315.0,NIFTY100 QUALITY 30
2020-03-20,2113.0,NIFTY100 QUALITY 30
2020-03-27,2071.0,NIFTY100 QUALITY 30
2020-04-03,1998.0,NIFTY100 QUALITY 30
2020-04-10,2234.0,NIFTY100 QUALITY 30
2020-04-17,2259.0,NIFTY100 QUALITY 30
2020-04-24,2248.0,NIFTY100 QUALITY 30
2020-05-01,2350.0,NIFTY100 QUALITY 30
2020-05-08,2182.0,NIFTY100 QUALITY 30
2020-05-15,2194.0,NIFTY100 QUALITY 30
2020-05-22,2204.0,NIFTY100 QUALITY 30
2020-05-29,2336.0,NIFTY100 QUALITY 30
2020-06-05,2408.0,NIFTY100 QUALITY 30
2020-06-12,2372.0,NIFTY100 QUALITY 30
2020-06-19,2388.0,NIFTY100 QUALITY 30
2020-06-26,2472.0,NIFTY100 QUALITY 30
2020-07-03,2516.0,NIFTY100 QUALITY 30
2020-07-10,2542.0,NIFTY100 QUALITY 30
2020-07-17,2526.0,NIFTY100 QUALITY 30
2020-07-24,2619.0,NIFTY100 QUALITY 30
2020-07-31,2636.0,NIFTY100 QUALITY 30
2020-08-07,2673.0,NIFTY100 QUALITY 30
2020-08-14,2646.0,NIFTY100 QUALITY 30
2020-08-21,2722.0,NIFTY100 QUALITY 30
2020-08-28,2741.0,NIFTY100 QUALITY 30
2020-09-04,2690.0,NIFTY100 QUALITY 30
2020-09-11,2718.0,NIFTY100 QUALITY 30
2020-09-18,2749.0,NIFTY100 QUALITY 30
2020-09-25,2671.0,NIFTY100 QUALITY 30
2020-10-02,2726.0,NIFTY100 QUALITY 30
2020-10-09,2726.0,NIFTY100 QUALITY 30
2020-10-16,2726.0,NIFTY100 QUALITY 30
2020-10-23,2726.0,NIFTY100 QUALITY 30
2020-10-30,2726.0,NIFTY100 QUALITY 30
2020-11-06,2726.0,NIFTY100 QUALITY 30
2020-11-13,2726.0,NIFTY100 QUALITY 30
2020-11-20,2726.0,NIFTY100 QUALITY 30
2020-11-27,2726.0,NIFTY100 QUALITY 30
2020-12-04,2726.0,NIFTY100 QUALITY 30
2020-12-11,2726.0,NIFTY100 QUALITY 30
2020-12-18,2726.0,NIFTY100 QUALITY 30
2020-12-25,2726.0,NIFTY100 QUALITY 30
2021-01-01,3316.0,NIFTY100 QUALITY 30
2021-01-08,3402.0,NIFTY100 QUALITY 30
2021-01-15,3389.0,NIFTY100 QUALITY 30
2021-01-22,3402.0,NIFTY100 QUALITY 30
2021-01-29,3245.0,NIFTY100 QUALITY 30
2021-02-05,3417.0,NIFTY100 QUALITY 30
2021-02-12,3434.0,NIFTY100 QUALITY 30
2021-02-19,3367.0,NIFTY100 QUALITY 30
2021-02-26,3258.0,NIFTY100 QUALITY 30
2021-03-05,3358.0,NIFTY100 QUALITY 30
2021-03-12,3361.0,NIFTY100 QUALITY 30
2021-03-19,3325.0,NIFTY100 QUALITY 30
2021-03-26,3299.0,NIFTY100 QUALITY 30
2021-04-02,3379.0,NIFTY100 QUALITY 30
2021-04-09,3410.0,NIFTY100 QUALITY 30
2021-04-16,3326.0,NIFTY100 QUALITY 30
2021-04-23,3246.0,NIFTY100 QUALITY 30
2021-04-30,3267.0,NIFTY100 QUALITY 30
2021-05-07,3319.0,NIFTY100 QUALITY 30
2021-05-14,3343.0,NIFTY100 QUALITY 30
2021-05-21,3435.0,NIFTY100 QUALITY 30
2021-05-28,3495.0,NIFTY100 QUALITY 30
2021-06-04,3547.0,NIFTY100 QUALITY 30
2021-06-11,3605.0,NIFTY100 QUALITY 30
2021-06-18,3597.0,NIFTY100 QUALITY 30
2021-06-25,3627.0,NIFTY100 QUALITY 30
2021-07-02,3625.0,NIFTY100 QUALITY 30
2021-07-09,3630.0,NIFTY100 QUALITY 30
2021-07-16,3638.0,NIFTY100 QUALITY 30
2021-07-23,3649.0,NIFTY100 QUALITY 30
2021-07-30,3635.0,NIFTY100 QUALITY 30
2021-08-06,3695.0,NIFTY100 QUALITY 30
2021-08-13,3714.0,NIFTY100 QUALITY 30
2021-08-20,3775.0,NIFTY100 QUALITY 30
2021-08-27,3805.0,NIFTY100 QUALITY 30
2021-09-03,3970.0,NIFTY100 QUALITY 30
2021-09-10,3978.0,NIFTY100 QUALITY 30
2021-09-17,4043.0,NIFTY100 QUALITY 30
2021-09-24,4109.0,NIFTY100 QUALITY 30
2021-10-01,4012.0,NIFTY100 QUALITY 30
2021-10-08,4086.0,NIFTY100 QUALITY 30
2021-10-15,4136.0,NIFTY100 QUALITY 30
2021-10-22,3974.0,NIFTY100 QUALITY 30
2021-10-29,3884.0,NIFTY100 QUALITY 30
2021-11-05,3963.0,NIFTY100 QUALITY 30
2021-11-12,3987.0,NIFTY100 QUALITY 30
2021-11-19,3948.0,NIFTY100 QUALITY 30
2021-11-26,3786.0,NIFTY100 QUALITY 30
2021-12-03,3843.0,NIFTY100 QUALITY 30
2021-12-10,3898.0,NIFTY100 QUALITY 30
2021-12-17,3813.0,NIFTY100 QUALITY 30
2021-12-24,3869.0,NIFTY100 QUALITY 30
2021-12-31,3968.0,NIFTY100 QUALITY 30
2022-01-07,4036.0,NIFTY100 QUALITY 30
2022-01-14,4049.0,NIFTY100 QUALITY 30
2022-01-21,3888.0,NIFTY100 QUALITY 30
2022-01-28,3743.0,NIFTY100 QUALITY 30
2022-02-04,3871.0,NIFTY100 QUALITY 30
2022-02-11,3826.0,NIFTY100 QUALITY 30
2022-02-18,3824.0,NIFTY100 QUALITY 30
2022-02-25,3699.0,NIFTY100 QUALITY 30
2022-03-04,3602.0,NIFTY100 QUALITY 30
2022-03-11,3690.0,NIFTY100 QUALITY 30
2022-03-18,3819.0,NIFTY100 QUALITY 30
2022-03-25,3743.0,NIFTY100 QUALITY 30
2022-04-01,3823.0,NIFTY100 QUALITY 30
2022-04-08,3888.0,NIFTY100 QUALITY 30
2022-04-15,3816.0,NIFTY100 QUALITY 30
2022-04-22,3776.0,NIFTY100 QUALITY 30
2022-04-29,3746.0,NIFTY100 QUALITY 30
2022-05-06,3595.0,NIFTY100 QUALITY 30
2022-05-13,3524.0,NIFTY100 QUALITY 30
2022-05-20,3607.0,NIFTY100 QUALITY 30
2022-05-27,3577.0,NIFTY100 QUALITY 30
2022-06-03,3595.0,NIFTY100 QUALITY 30
2022-06-10,3527.0,NIFTY100 QUALITY 30
2022-06-17,3358.0,NIFTY100 QUALITY 30
2022-06-24,3516.0,NIFTY100 QUALITY 30
2022-07-01,3545.0,NIFTY100 QUALITY 30
2022-07-08,3667.0,NIFTY100 QUALITY 30
2022-07-15,3644.0,NIFTY100 QUALITY 30
2022-07-22,3769.0,NIFTY100 QUALITY 30
2022-07-29,3860.0,NIFTY100 QUALITY 30
2022-08-05,3932.0,NIFTY100 QUALITY 30
2022-08-12,3926.0,NIFTY100 QUALITY 30
2022-08-19,3956.0,NIFTY100 QUALITY 30
2022-08-26,3887.0,NIFTY100 QUALITY 30
2022-09-02,3915.0,NIFTY100 QUALITY 30
2022-09-09,3943.0,NIFTY100 QUALITY 30
2022-09-16,3827.0,NIFTY100 QUALITY 30
2022-09-23,3872.0,NIFTY100 QUALITY 30
2022-09-30,3847.0,NIFTY100 QUALITY 30
2022-10-07,3867.0,NIFTY100 QUALITY 30
2022-10-14,3818.0,NIFTY100 QUALITY 30
2022-10-21,3868.0,NIFTY100 QUALITY 30
2022-10-28,3892.0,NIFTY100 QUALITY 30
2022-11-04,3945.0,NIFTY100 QUALITY 30
2022-11-11,3962.0,NIFTY100 QUALITY 30
2022-11-18,3934.0,NIFTY100 QUALITY 30
2022-11-25,3974.0,NIFTY100 QUALITY 30
2022-12-02,4024.0,NIFTY100 QUALITY 30
2022-12-09,3972.0,NIFTY100 QUALITY 30
2022-12-16,3897.0,NIFTY100 QUALITY 30
2022-12-23,3826.0,NIFTY100 QUALITY 30
2022-12-30,3867.0,NIFTY100 QUALITY 30
2023-01-06,3824.0,NIFTY100 QUALITY 30
2023-01-13,3836.0,NIFTY100 QUALITY 30
2023-01-20,3848.0,NIFTY100 QUALITY 30
2023-01-27,3848.0,NIFTY100 QUALITY 30
2023-02-03,3895.0,NIFTY100 QUALITY 30
2023-02-10,3895.0,NIFTY100 QUALITY 30
2023-02-17,3925.0,NIFTY100 QUALITY 30
2023-02-24,3863.0,NIFTY100 QUALITY 30
2023-03-03,3853.0,NIFTY100 QUALITY 30
2023-03-10,3840.0,NIFTY100 QUALITY 30
2023-03-17,3802.0,NIFTY100 QUALITY 30
2023-03-24,3746.0,NIFTY100 QUALITY 30
2023-03-31,3816.0,NIFTY100 QUALITY 30
2023-04-07,3860.0,NIFTY100 QUALITY 30
2023-04-14,3883.0,NIFTY100 QUALITY 30
2023-04-21,3860.0,NIFTY100 QUALITY 30
2023-04-28,3949.0,NIFTY100 QUALITY 30
2023-05-05,3982.0,NIFTY100 QUALITY 30
2023-05-12,4071.0,NIFTY100 QUALITY 30
2023-05-19,4055.0,NIFTY100 QUALITY 30
2023-05-26,4162.0,NIFTY100 QUALITY 30
2023-06-02,4206.0,NIFTY100 QUALITY 30
2023-06-09,4177.0,NIFTY100 QUALITY 30
2023-06-16,4254.0,NIFTY100 QUALITY 30
2023-06-23,4207.0,NIFTY100 QUALITY 30
2023-06-30,4320.0,NIFTY100 QUALITY 30
