Date,Close,Index
2021-11-04,9684.0,NIFTY SMALLCAP 250
2021-11-08,9760.0,NIFTY SMALLCAP 250
2021-11-09,9800.0,NIFTY SMALLCAP 250
2021-11-10,9796.0,NIFTY SMALLCAP 250
2021-11-11,9746.0,NIFTY SMALLCAP 250
2021-11-12,9779.0,NIFTY SMALLCAP 250
2021-11-15,9756.0,NIFTY SMALLCAP 250
2021-11-16,9784.0,NIFTY SMALLCAP 250
2021-11-17,9776.0,NIFTY SMALLCAP 250
2021-11-18,9621.0,NIFTY SMALLCAP 250
2021-11-22,9363.0,NIFTY SMALLCAP 250
2021-11-23,9542.0,NIFTY SMALLCAP 250
2021-11-24,9588.0,NIFTY SMALLCAP 250
2021-11-25,9670.0,NIFTY SMALLCAP 250
2021-11-26,9391.0,NIFTY SMALLCAP 250
2021-11-29,9154.0,NIFTY SMALLCAP 250
2021-11-30,9336.0,NIFTY SMALLCAP 250
2021-12-01,9364.0,NIFTY SMALLCAP 250
2021-12-02,9466.0,NIFTY SMALLCAP 250
2021-12-03,9519.0,NIFTY SMALLCAP 250
2021-12-06,9401.0,NIFTY SMALLCAP 250
2021-12-07,9517.0,NIFTY SMALLCAP 250
2021-12-08,9659.0,NIFTY SMALLCAP 250
2021-12-09,9747.0,NIFTY SMALLCAP 250
2021-12-10,9836.0,NIFTY SMALLCAP 250
2021-12-13,9838.0,NIFTY SMALLCAP 250
2021-12-14,9868.0,NIFTY SMALLCAP 250
2021-12-15,9834.0,NIFTY SMALLCAP 250
2021-12-16,9738.0,NIFTY SMALLCAP 250
2021-12-17,9516.0,NIFTY SMALLCAP 250
2021-12-20,9185.0,NIFTY SMALLCAP 250
2021-12-21,9300.0,NIFTY SMALLCAP 250
2021-12-22,9454.0,NIFTY SMALLCAP 250
2021-12-23,9528.0,NIFTY SMALLCAP 250
2021-12-24,9466.0,NIFTY SMALLCAP 250
2021-12-27,9503.0,NIFTY SMALLCAP 250
2021-12-28,9644.0,NIFTY SMALLCAP 250
2021-12-29,9712.0,NIFTY SMALLCAP 250
2021-12-30,9727.0,NIFTY SMALLCAP 250
2021-07-26,9059.0,NIFTY SMALLCAP 250
2021-07-29,9087.0,NIFTY SMALLCAP 250
2021-07-30,9131.0,NIFTY SMALLCAP 250
2021-08-02,9206.0,NIFTY SMALLCAP 250
2021-01-01,6146.0,NIFTY SMALLCAP 250
2021-01-04,6226.0,NIFTY SMALLCAP 250
2021-01-05,6264.0,NIFTY SMALLCAP 250
2021-01-06,6249.0,NIFTY SMALLCAP 250
2021-01-07,6319.0,NIFTY SMALLCAP 250
2021-07-15,8979.0,NIFTY SMALLCAP 250
2021-07-16,9057.0,NIFTY SMALLCAP 250
2021-07-19,9054.0,NIFTY SMALLCAP 250
2021-07-20,8905.0,NIFTY SMALLCAP 250
2022-01-03,9966.0,NIFTY SMALLCAP 250
2022-01-04,10018.0,NIFTY SMALLCAP 250
2022-01-05,10024.0,NIFTY SMALLCAP 250
2022-01-07,10077.0,NIFTY SMALLCAP 250
2022-01-10,10218.0,NIFTY SMALLCAP 250
2022-01-11,10229.0,NIFTY SMALLCAP 250
2022-01-12,10292.0,NIFTY SMALLCAP 250
2022-01-13,10353.0,NIFTY SMALLCAP 250
2022-01-14,10424.0,NIFTY SMALLCAP 250
2022-01-17,10472.0,NIFTY SMALLCAP 250
2022-01-19,10281.0,NIFTY SMALLCAP 250
2022-01-21,10077.0,NIFTY SMALLCAP 250
2022-01-25,9713.0,NIFTY SMALLCAP 250
2022-01-24,9612.0,NIFTY SMALLCAP 250
2022-01-27,9669.0,NIFTY SMALLCAP 250
2022-01-28,9720.0,NIFTY SMALLCAP 250
2022-02-01,9887.0,NIFTY SMALLCAP 250
2022-02-02,10051.0,NIFTY SMALLCAP 250
2022-02-04,9991.0,NIFTY SMALLCAP 250
2022-02-07,9882.0,NIFTY SMALLCAP 250
2022-02-08,9733.0,NIFTY SMALLCAP 250
2022-02-09,9766.0,NIFTY SMALLCAP 250
2022-02-10,9781.0,NIFTY SMALLCAP 250
2022-02-11,9596.0,NIFTY SMALLCAP 250
2022-02-14,9188.0,NIFTY SMALLCAP 250
2022-02-15,9370.0,NIFTY SMALLCAP 250
2022-02-16,9441.0,NIFTY SMALLCAP 250
2022-02-17,9370.0,NIFTY SMALLCAP 250
2022-02-18,9294.0,NIFTY SMALLCAP 250
2022-02-21,9053.0,NIFTY SMALLCAP 250
2022-02-22,8878.0,NIFTY SMALLCAP 250
2022-02-23,8983.0,NIFTY SMALLCAP 250
2022-02-24,8455.0,NIFTY SMALLCAP 250
2022-02-25,8815.0,NIFTY SMALLCAP 250
2022-02-28,8888.0,NIFTY SMALLCAP 250
2022-03-02,8911.0,NIFTY SMALLCAP 250
2022-03-03,8945.0,NIFTY SMALLCAP 250
2022-03-04,8804.0,NIFTY SMALLCAP 250
2022-03-07,8599.0,NIFTY SMALLCAP 250
2022-03-09,8900.0,NIFTY SMALLCAP 250
2022-03-10,9025.0,NIFTY SMALLCAP 250
2022-03-11,9106.0,NIFTY SMALLCAP 250
2022-03-14,9144.0,NIFTY SMALLCAP 250
2022-03-15,9068.0,NIFTY SMALLCAP 250
2022-03-16,9169.0,NIFTY SMALLCAP 250
2022-03-17,9277.0,NIFTY SMALLCAP 250
2022-03-21,9302.0,NIFTY SMALLCAP 250
2022-03-22,9330.0,NIFTY SMALLCAP 250
2022-03-23,9316.0,NIFTY SMALLCAP 250
2022-03-24,9348.0,NIFTY SMALLCAP 250
2022-03-25,9311.0,NIFTY SMALLCAP 250
2022-03-29,9312.0,NIFTY SMALLCAP 250
2022-03-28,9256.0,NIFTY SMALLCAP 250
2022-03-30,9396.0,NIFTY SMALLCAP 250
2022-03-31,9441.0,NIFTY SMALLCAP 250
2022-04-01,9620.0,NIFTY SMALLCAP 250
2022-04-04,9767.0,NIFTY SMALLCAP 250
2022-04-05,9860.0,NIFTY SMALLCAP 250
2022-04-06,9902.0,NIFTY SMALLCAP 250
2022-04-07,9859.0,NIFTY SMALLCAP 250
2022-04-08,9935.0,NIFTY SMALLCAP 250
2022-04-11,9967.0,NIFTY SMALLCAP 250
2022-04-12,9825.0,NIFTY SMALLCAP 250
2022-04-13,9858.0,NIFTY SMALLCAP 250
2022-04-18,9771.0,NIFTY SMALLCAP 250
2022-04-19,9621.0,NIFTY SMALLCAP 250
2022-04-20,9623.0,NIFTY SMALLCAP 250
2022-04-21,9745.0,NIFTY SMALLCAP 250
2022-04-22,9720.0,NIFTY SMALLCAP 250
2022-04-25,9526.0,NIFTY SMALLCAP 250
2022-04-26,9624.0,NIFTY SMALLCAP 250
2022-04-27,9569.0,NIFTY SMALLCAP 250
2022-04-28,9594.0,NIFTY SMALLCAP 250
2022-04-29,9493.0,NIFTY SMALLCAP 250
2022-05-02,9398.0,NIFTY SMALLCAP 250
2022-05-04,9183.0,NIFTY SMALLCAP 250
2022-05-06,8919.0,NIFTY SMALLCAP 250
2022-05-10,8569.0,NIFTY SMALLCAP 250
2022-05-11,8341.0,NIFTY SMALLCAP 250
2022-05-12,8202.0,NIFTY SMALLCAP 250
2022-05-13,8286.0,NIFTY SMALLCAP 250
2022-05-17,8638.0,NIFTY SMALLCAP 250
2022-05-18,8667.0,NIFTY SMALLCAP 250
2022-05-20,8655.0,NIFTY SMALLCAP 250
2022-05-23,8594.0,NIFTY SMALLCAP 250
2022-05-24,8489.0,NIFTY SMALLCAP 250
2022-05-25,8234.0,NIFTY SMALLCAP 250
2022-05-26,8312.0,NIFTY SMALLCAP 250
2022-05-27,8397.0,NIFTY SMALLCAP 250
2022-05-31,8673.0,NIFTY SMALLCAP 250
2022-06-01,8731.0,NIFTY SMALLCAP 250
2022-06-02,8773.0,NIFTY SMALLCAP 250
2022-06-03,8696.0,NIFTY SMALLCAP 250
2022-06-06,8641.0,NIFTY SMALLCAP 250
2022-06-07,8592.0,NIFTY SMALLCAP 250
2022-06-08,8578.0,NIFTY SMALLCAP 250
2022-06-09,8582.0,NIFTY SMALLCAP 250
2022-06-10,8507.0,NIFTY SMALLCAP 250
2022-06-13,8206.0,NIFTY SMALLCAP 250
2022-06-14,8172.0,NIFTY SMALLCAP 250
2022-06-15,8218.0,NIFTY SMALLCAP 250
2022-06-16,7966.0,NIFTY SMALLCAP 250
2022-06-17,7903.0,NIFTY SMALLCAP 250
2022-06-20,7657.0,NIFTY SMALLCAP 250
2022-06-21,7893.0,NIFTY SMALLCAP 250
2022-06-22,7811.0,NIFTY SMALLCAP 250
2022-06-23,7900.0,NIFTY SMALLCAP 250
2022-06-24,8037.0,NIFTY SMALLCAP 250
2022-06-27,8166.0,NIFTY SMALLCAP 250
2022-06-28,8159.0,NIFTY SMALLCAP 250
2022-06-29,8115.0,NIFTY SMALLCAP 250
2022-06-30,8089.0,NIFTY SMALLCAP 250
2022-07-01,8106.0,NIFTY SMALLCAP 250
2022-07-04,8146.0,NIFTY SMALLCAP 250
2022-07-05,8167.0,NIFTY SMALLCAP 250
2022-07-06,8210.0,NIFTY SMALLCAP 250
2022-07-07,8317.0,NIFTY SMALLCAP 250
2022-07-08,8337.0,NIFTY SMALLCAP 250
2022-07-11,8423.0,NIFTY SMALLCAP 250
2022-07-12,8392.0,NIFTY SMALLCAP 250
2022-07-13,8410.0,NIFTY SMALLCAP 250
2022-07-14,8350.0,NIFTY SMALLCAP 250
2022-07-18,8512.0,NIFTY SMALLCAP 250
2022-07-19,8583.0,NIFTY SMALLCAP 250
2022-07-20,8635.0,NIFTY SMALLCAP 250
2022-07-21,8704.0,NIFTY SMALLCAP 250
2022-07-22,8728.0,NIFTY SMALLCAP 250
2022-07-25,8692.0,NIFTY SMALLCAP 250
2022-07-26,8603.0,NIFTY SMALLCAP 250
2022-07-27,8602.0,NIFTY SMALLCAP 250
2022-07-28,8668.0,NIFTY SMALLCAP 250
2022-08-02,8990.0,NIFTY SMALLCAP 250
2022-08-03,8955.0,NIFTY SMALLCAP 250
2022-08-04,8930.0,NIFTY SMALLCAP 250
2022-08-05,8922.0,NIFTY SMALLCAP 250
2022-08-08,8944.0,NIFTY SMALLCAP 250
2022-08-10,8919.0,NIFTY SMALLCAP 250
2022-08-12,8993.0,NIFTY SMALLCAP 250
2022-08-16,9071.0,NIFTY SMALLCAP 250
2022-08-17,9115.0,NIFTY SMALLCAP 250
2022-08-19,9042.0,NIFTY SMALLCAP 250
2022-08-18,9140.0,NIFTY SMALLCAP 250
2022-08-22,8960.0,NIFTY SMALLCAP 250
2022-08-23,9051.0,NIFTY SMALLCAP 250
2022-08-24,9130.0,NIFTY SMALLCAP 250
2022-08-25,9161.0,NIFTY SMALLCAP 250
2022-08-26,9227.0,NIFTY SMALLCAP 250
2022-08-29,9172.0,NIFTY SMALLCAP 250
2022-08-30,9286.0,NIFTY SMALLCAP 250
2022-09-01,9314.0,NIFTY SMALLCAP 250
2022-09-02,9334.0,NIFTY SMALLCAP 250
2022-09-06,9457.0,NIFTY SMALLCAP 250
2022-09-07,9534.0,NIFTY SMALLCAP 250
2022-09-08,9601.0,NIFTY SMALLCAP 250
2022-09-09,9582.0,NIFTY SMALLCAP 250
2022-09-12,9672.0,NIFTY SMALLCAP 250
2022-09-13,9683.0,NIFTY SMALLCAP 250
2022-09-14,9692.0,NIFTY SMALLCAP 250
2022-09-15,9690.0,NIFTY SMALLCAP 250
2022-09-16,9468.0,NIFTY SMALLCAP 250
2022-09-21,9447.0,NIFTY SMALLCAP 250
2022-09-20,9506.0,NIFTY SMALLCAP 250
2022-09-22,9500.0,NIFTY SMALLCAP 250
2022-09-26,9001.0,NIFTY SMALLCAP 250
2022-09-27,9049.0,NIFTY SMALLCAP 250
2022-09-28,9009.0,NIFTY SMALLCAP 250
2022-09-29,9060.0,NIFTY SMALLCAP 250
2022-09-30,9199.0,NIFTY SMALLCAP 250
2022-10-04,9285.0,NIFTY SMALLCAP 250
2022-10-03,9164.0,NIFTY SMALLCAP 250
2022-10-06,9387.0,NIFTY SMALLCAP 250
2022-10-07,9417.0,NIFTY SMALLCAP 250
2022-10-10,9366.0,NIFTY SMALLCAP 250
2022-10-11,9221.0,NIFTY SMALLCAP 250
2022-10-12,9261.0,NIFTY SMALLCAP 250
2022-10-14,9216.0,NIFTY SMALLCAP 250
2022-10-17,9239.0,NIFTY SMALLCAP 250
2022-10-18,9314.0,NIFTY SMALLCAP 250
2022-01-06,10035.0,NIFTY SMALLCAP 250
2022-03-08,8717.0,NIFTY SMALLCAP 250
2022-05-16,8397.0,NIFTY SMALLCAP 250
2022-05-30,8586.0,NIFTY SMALLCAP 250
2022-07-15,8389.0,NIFTY SMALLCAP 250
2022-01-18,10258.0,NIFTY SMALLCAP 250
2022-05-19,8474.0,NIFTY SMALLCAP 250
2022-02-03,10050.0,NIFTY SMALLCAP 250
2022-05-09,8749.0,NIFTY SMALLCAP 250
2022-01-31,9813.0,NIFTY SMALLCAP 250
2022-05-05,9127.0,NIFTY SMALLCAP 250
2022-01-20,10269.0,NIFTY SMALLCAP 250
2022-09-23,9312.0,NIFTY SMALLCAP 250
2022-09-19,9398.0,NIFTY SMALLCAP 250
2022-09-05,9427.0,NIFTY SMALLCAP 250
2022-08-11,8973.0,NIFTY SMALLCAP 250
2022-08-01,8935.0,NIFTY SMALLCAP 250
2022-10-13,9212.0,NIFTY SMALLCAP 250
2022-07-29,8791.0,NIFTY SMALLCAP 250
2022-10-19,9316.0,NIFTY SMALLCAP 250
2022-10-20,9327.0,NIFTY SMALLCAP 250
2022-10-21,9287.0,NIFTY SMALLCAP 250
2022-10-24,9374.0,NIFTY SMALLCAP 250
2022-10-25,9357.0,NIFTY SMALLCAP 250
2022-10-27,9394.0,NIFTY SMALLCAP 250
2022-10-28,9337.0,NIFTY SMALLCAP 250
2022-10-31,9372.0,NIFTY SMALLCAP 250
2022-11-01,9385.0,NIFTY SMALLCAP 250
2022-11-02,9387.0,NIFTY SMALLCAP 250
2022-11-03,9399.0,NIFTY SMALLCAP 250
2022-11-04,9442.0,NIFTY SMALLCAP 250
2022-11-07,9513.0,NIFTY SMALLCAP 250
2022-11-09,9476.0,NIFTY SMALLCAP 250
2022-11-10,9360.0,NIFTY SMALLCAP 250
2022-11-11,9391.0,NIFTY SMALLCAP 250
2022-11-15,9439.0,NIFTY SMALLCAP 250
2022-11-16,9408.0,NIFTY SMALLCAP 250
2022-11-17,9396.0,NIFTY SMALLCAP 250
2022-11-18,9354.0,NIFTY SMALLCAP 250
2022-11-21,9364.0,NIFTY SMALLCAP 250
2022-11-22,9355.0,NIFTY SMALLCAP 250
2022-11-23,9410.0,NIFTY SMALLCAP 250
2022-11-24,9461.0,NIFTY SMALLCAP 250
2022-11-25,9535.0,NIFTY SMALLCAP 250
2022-11-28,9637.0,NIFTY SMALLCAP 250
2022-11-29,9602.0,NIFTY SMALLCAP 250
2022-11-30,9651.0,NIFTY SMALLCAP 250
2022-12-01,9694.0,NIFTY SMALLCAP 250
2022-12-02,9758.0,NIFTY SMALLCAP 250
2022-12-05,9790.0,NIFTY SMALLCAP 250
2022-12-06,9768.0,NIFTY SMALLCAP 250
2022-12-07,9730.0,NIFTY SMALLCAP 250
2022-12-08,9783.0,NIFTY SMALLCAP 250
2022-12-09,9682.0,NIFTY SMALLCAP 250
2022-12-12,9733.0,NIFTY SMALLCAP 250
2022-12-13,9789.0,NIFTY SMALLCAP 250
2022-12-14,9853.0,NIFTY SMALLCAP 250
2022-12-15,9810.0,NIFTY SMALLCAP 250
2022-12-16,9732.0,NIFTY SMALLCAP 250
2022-12-19,9761.0,NIFTY SMALLCAP 250
2022-12-20,9741.0,NIFTY SMALLCAP 250
2022-12-21,9540.0,NIFTY SMALLCAP 250
2022-12-22,9374.0,NIFTY SMALLCAP 250
2022-12-23,8962.0,NIFTY SMALLCAP 250
2022-12-26,9263.0,NIFTY SMALLCAP 250
2022-12-27,9377.0,NIFTY SMALLCAP 250
2022-12-28,9397.0,NIFTY SMALLCAP 250
2022-12-29,9408.0,NIFTY SMALLCAP 250
2022-12-30,9481.0,NIFTY SMALLCAP 250
2021-12-31,9840.0,NIFTY SMALLCAP 250
2023-01-02,9553.0,NIFTY SMALLCAP 250
2023-01-03,9567.0,NIFTY SMALLCAP 250
2023-01-04,9481.0,NIFTY SMALLCAP 250
2023-01-05,9480.0,NIFTY SMALLCAP 250
2023-01-06,9407.0,NIFTY SMALLCAP 250
2023-01-09,9444.0,NIFTY SMALLCAP 250
2023-01-10,9398.0,NIFTY SMALLCAP 250
2023-01-11,9403.0,NIFTY SMALLCAP 250
2023-01-12,9409.0,NIFTY SMALLCAP 250
2023-01-13,9436.0,NIFTY SMALLCAP 250
2023-01-16,9431.0,NIFTY SMALLCAP 250
2023-01-17,9418.0,NIFTY SMALLCAP 250
2023-01-18,9424.0,NIFTY SMALLCAP 250
2023-01-19,9397.0,NIFTY SMALLCAP 250
2023-01-20,9345.0,NIFTY SMALLCAP 250
2023-01-23,9332.0,NIFTY SMALLCAP 250
2023-01-24,9294.0,NIFTY SMALLCAP 250
2023-01-25,9212.0,NIFTY SMALLCAP 250
2023-01-27,9044.0,NIFTY SMALLCAP 250
2023-01-30,9025.0,NIFTY SMALLCAP 250
2023-01-31,9262.0,NIFTY SMALLCAP 250
2023-02-01,9156.0,NIFTY SMALLCAP 250
2023-02-02,9196.0,NIFTY SMALLCAP 250
2023-02-03,9162.0,NIFTY SMALLCAP 250
2023-02-06,9185.0,NIFTY SMALLCAP 250
2023-02-07,9151.0,NIFTY SMALLCAP 250
2023-02-08,9222.0,NIFTY SMALLCAP 250
2023-02-09,9199.0,NIFTY SMALLCAP 250
2023-02-10,9244.0,NIFTY SMALLCAP 250
2023-02-13,9134.0,NIFTY SMALLCAP 250
2023-02-14,9085.0,NIFTY SMALLCAP 250
2023-02-15,9121.0,NIFTY SMALLCAP 250
2023-02-16,9194.0,NIFTY SMALLCAP 250
2023-02-17,9162.0,NIFTY SMALLCAP 250
2023-02-20,9133.0,NIFTY SMALLCAP 250
2023-02-21,9101.0,NIFTY SMALLCAP 250
2023-02-22,8998.0,NIFTY SMALLCAP 250
2023-02-23,9015.0,NIFTY SMALLCAP 250
2023-02-24,8999.0,NIFTY SMALLCAP 250
2023-02-27,8893.0,NIFTY SMALLCAP 250
2023-02-28,8924.0,NIFTY SMALLCAP 250
2023-03-01,9035.0,NIFTY SMALLCAP 250
2023-03-02,9027.0,NIFTY SMALLCAP 250
2023-03-03,9091.0,NIFTY SMALLCAP 250
2023-03-06,9184.0,NIFTY SMALLCAP 250
2023-03-08,9209.0,NIFTY SMALLCAP 250
2023-03-09,9178.0,NIFTY SMALLCAP 250
2023-03-10,9112.0,NIFTY SMALLCAP 250
2023-03-13,8923.0,NIFTY SMALLCAP 250
2023-03-14,8843.0,NIFTY SMALLCAP 250
2023-03-15,8859.0,NIFTY SMALLCAP 250
2023-03-16,8797.0,NIFTY SMALLCAP 250
2023-03-17,8856.0,NIFTY SMALLCAP 250
2023-03-20,8780.0,NIFTY SMALLCAP 250
2023-03-21,8820.0,NIFTY SMALLCAP 250
2023-03-22,8869.0,NIFTY SMALLCAP 250
2023-03-23,8842.0,NIFTY SMALLCAP 250
2023-03-24,8708.0,NIFTY SMALLCAP 250
2023-03-27,8578.0,NIFTY SMALLCAP 250
2023-03-28,8510.0,NIFTY SMALLCAP 250
2023-03-29,8655.0,NIFTY SMALLCAP 250
2023-03-31,8788.0,NIFTY SMALLCAP 250
2023-04-03,8857.0,NIFTY SMALLCAP 250
2023-04-05,8917.0,NIFTY SMALLCAP 250
2023-04-06,8983.0,NIFTY SMALLCAP 250
2023-04-10,8999.0,NIFTY SMALLCAP 250
2023-04-11,9040.0,NIFTY SMALLCAP 250
2023-04-12,9074.0,NIFTY SMALLCAP 250
2023-04-17,9117.0,NIFTY SMALLCAP 250
2023-04-18,9123.0,NIFTY SMALLCAP 250
2023-04-19,9123.0,NIFTY SMALLCAP 250
2023-04-20,9148.0,NIFTY SMALLCAP 250
2023-04-21,9131.0,NIFTY SMALLCAP 250
2023-04-24,9174.0,NIFTY SMALLCAP 250
2023-04-25,9205.0,NIFTY SMALLCAP 250
2023-04-26,9256.0,NIFTY SMALLCAP 250
2023-04-27,9301.0,NIFTY SMALLCAP 250
2023-04-28,9393.0,NIFTY SMALLCAP 250
2023-05-02,9453.0,NIFTY SMALLCAP 250
2023-05-03,9466.0,NIFTY SMALLCAP 250
2023-05-04,9547.0,NIFTY SMALLCAP 250
2023-05-05,9494.0,NIFTY SMALLCAP 250
2023-05-08,9564.0,NIFTY SMALLCAP 250
2023-05-09,9524.0,NIFTY SMALLCAP 250
2023-05-10,9572.0,NIFTY SMALLCAP 250
2023-05-11,9641.0,NIFTY SMALLCAP 250
2023-05-12,9603.0,NIFTY SMALLCAP 250
2023-05-16,9677.0,NIFTY SMALLCAP 250
2023-05-17,9718.0,NIFTY SMALLCAP 250
2023-05-18,9679.0,NIFTY SMALLCAP 250
2023-05-19,9675.0,NIFTY SMALLCAP 250
2023-05-22,9714.0,NIFTY SMALLCAP 250
2023-05-23,9725.0,NIFTY SMALLCAP 250
2023-05-24,9730.0,NIFTY SMALLCAP 250
2023-05-25,9759.0,NIFTY SMALLCAP 250
2023-05-26,9804.0,NIFTY SMALLCAP 250
2023-05-29,9832.0,NIFTY SMALLCAP 250
2023-05-30,9837.0,NIFTY SMALLCAP 250
2023-05-31,9913.0,NIFTY SMALLCAP 250
2023-06-01,9995.0,NIFTY SMALLCAP 250
2023-06-02,10043.0,NIFTY SMALLCAP 250
2023-05-15,9673.0,NIFTY SMALLCAP 250
2023-06-05,10071.0,NIFTY SMALLCAP 250
2023-06-06,10126.0,NIFTY SMALLCAP 250
2023-06-07,10239.0,NIFTY SMALLCAP 250
2023-06-08,10171.0,NIFTY SMALLCAP 250
2023-06-09,10164.0,NIFTY SMALLCAP 250
2023-06-12,10230.0,NIFTY SMALLCAP 250
2023-06-13,10305.0,NIFTY SMALLCAP 250
2023-06-14,10334.0,NIFTY SMALLCAP 250
2023-06-15,10367.0,NIFTY SMALLCAP 250
2023-06-16,10450.0,NIFTY SMALLCAP 250
2023-06-19,10482.0,NIFTY SMALLCAP 250
2023-06-20,10525.0,NIFTY SMALLCAP 250
2023-06-21,10532.0,NIFTY SMALLCAP 250
2023-06-22,10454.0,NIFTY SMALLCAP 250
2023-06-23,10345.0,NIFTY SMALLCAP 250
2023-06-26,10416.0,NIFTY SMALLCAP 250
2023-06-27,10474.0,NIFTY SMALLCAP 250
2023-06-28,10493.0,NIFTY SMALLCAP 250
2023-06-30,10544.0,NIFTY SMALLCAP 250
2023-07-03,10638.0,NIFTY SMALLCAP 250
2023-07-04,10652.0,NIFTY SMALLCAP 250
