Date,Close,Index
2022-06-17,17144.0,NIFTY50 EQUAL WEIGHT
2022-06-20,17150.0,NIFTY50 EQUAL WEIGHT
2022-06-21,17493.0,NIFTY50 EQUAL WEIGHT
2022-06-22,17228.0,NIFTY50 EQUAL WEIGHT
2022-06-23,17481.0,NIFTY50 EQUAL WEIGHT
2022-06-24,17652.0,NIFTY50 EQUAL WEIGHT
2022-06-27,17821.0,NIFTY50 EQUAL WEIGHT
2022-06-28,17872.0,NIFTY50 EQUAL WEIGHT
2022-06-29,17786.0,NIFTY50 EQUAL WEIGHT
2022-06-30,17669.0,NIFTY50 EQUAL WEIGHT
2022-07-01,17771.0,NIFTY50 EQUAL WEIGHT
2022-07-04,17838.0,NIFTY50 EQUAL WEIGHT
2022-07-05,17824.0,NIFTY50 EQUAL WEIGHT
2022-07-06,18059.0,NIFTY50 EQUAL WEIGHT
2022-07-07,18264.0,NIFTY50 EQUAL WEIGHT
2022-07-08,18348.0,NIFTY50 EQUAL WEIGHT
2022-07-11,18385.0,NIFTY50 EQUAL WEIGHT
2022-07-12,18206.0,NIFTY50 EQUAL WEIGHT
2022-07-13,18193.0,NIFTY50 EQUAL WEIGHT
2022-07-14,18159.0,NIFTY50 EQUAL WEIGHT
2022-07-18,18550.0,NIFTY50 EQUAL WEIGHT
2022-07-19,18612.0,NIFTY50 EQUAL WEIGHT
2022-07-20,18746.0,NIFTY50 EQUAL WEIGHT
2022-07-21,18910.0,NIFTY50 EQUAL WEIGHT
2022-07-22,19008.0,NIFTY50 EQUAL WEIGHT
2022-07-25,18947.0,NIFTY50 EQUAL WEIGHT
2022-07-26,18798.0,NIFTY50 EQUAL WEIGHT
2022-07-27,18995.0,NIFTY50 EQUAL WEIGHT
2022-07-28,19279.0,NIFTY50 EQUAL WEIGHT
2022-08-02,19832.0,NIFTY50 EQUAL WEIGHT
2022-08-03,19818.0,NIFTY50 EQUAL WEIGHT
2022-08-04,19838.0,NIFTY50 EQUAL WEIGHT
2022-08-05,19849.0,NIFTY50 EQUAL WEIGHT
2022-08-08,19939.0,NIFTY50 EQUAL WEIGHT
2022-08-10,19984.0,NIFTY50 EQUAL WEIGHT
2022-08-12,20080.0,NIFTY50 EQUAL WEIGHT
2022-08-16,20267.0,NIFTY50 EQUAL WEIGHT
2022-08-17,20421.0,NIFTY50 EQUAL WEIGHT
2022-08-19,20173.0,NIFTY50 EQUAL WEIGHT
2022-08-18,20422.0,NIFTY50 EQUAL WEIGHT
2022-08-22,19824.0,NIFTY50 EQUAL WEIGHT
2022-08-23,19995.0,NIFTY50 EQUAL WEIGHT
2022-08-24,20039.0,NIFTY50 EQUAL WEIGHT
2022-08-25,19981.0,NIFTY50 EQUAL WEIGHT
2022-08-26,20087.0,NIFTY50 EQUAL WEIGHT
2022-08-29,19877.0,NIFTY50 EQUAL WEIGHT
2022-08-30,20338.0,NIFTY50 EQUAL WEIGHT
2022-09-01,20179.0,NIFTY50 EQUAL WEIGHT
2022-09-02,20123.0,NIFTY50 EQUAL WEIGHT
2022-09-06,20226.0,NIFTY50 EQUAL WEIGHT
2022-09-07,20275.0,NIFTY50 EQUAL WEIGHT
2022-09-08,20436.0,NIFTY50 EQUAL WEIGHT
2022-09-09,20474.0,NIFTY50 EQUAL WEIGHT
2022-09-12,20600.0,NIFTY50 EQUAL WEIGHT
2022-09-13,20746.0,NIFTY50 EQUAL WEIGHT
2022-09-14,20726.0,NIFTY50 EQUAL WEIGHT
2022-09-15,20585.0,NIFTY50 EQUAL WEIGHT
2022-09-16,20172.0,NIFTY50 EQUAL WEIGHT
2022-09-20,20555.0,NIFTY50 EQUAL WEIGHT
2022-09-21,20375.0,NIFTY50 EQUAL WEIGHT
2022-09-22,20333.0,NIFTY50 EQUAL WEIGHT
2022-09-26,19567.0,NIFTY50 EQUAL WEIGHT
2022-09-27,19577.0,NIFTY50 EQUAL WEIGHT
2022-09-28,19455.0,NIFTY50 EQUAL WEIGHT
2022-09-29,19458.0,NIFTY50 EQUAL WEIGHT
2022-09-30,19707.0,NIFTY50 EQUAL WEIGHT
2022-10-04,19891.0,NIFTY50 EQUAL WEIGHT
2022-10-03,19474.0,NIFTY50 EQUAL WEIGHT
2022-10-06,19966.0,NIFTY50 EQUAL WEIGHT
2022-10-07,19940.0,NIFTY50 EQUAL WEIGHT
2022-10-10,19844.0,NIFTY50 EQUAL WEIGHT
2022-10-11,19507.0,NIFTY50 EQUAL WEIGHT
2022-10-12,19697.0,NIFTY50 EQUAL WEIGHT
2022-10-14,19673.0,NIFTY50 EQUAL WEIGHT
2022-10-17,19755.0,NIFTY50 EQUAL WEIGHT
2022-10-18,19957.0,NIFTY50 EQUAL WEIGHT
2022-09-05,20227.0,NIFTY50 EQUAL WEIGHT
2022-09-23,19985.0,NIFTY50 EQUAL WEIGHT
2022-10-13,19592.0,NIFTY50 EQUAL WEIGHT
2022-05-19,18044.0,NIFTY50 EQUAL WEIGHT
2022-08-01,19807.0,NIFTY50 EQUAL WEIGHT
2022-05-05,18951.0,NIFTY50 EQUAL WEIGHT
2022-01-18,20123.0,NIFTY50 EQUAL WEIGHT
2022-01-06,19822.0,NIFTY50 EQUAL WEIGHT
2022-01-31,19497.0,NIFTY50 EQUAL WEIGHT
2022-02-03,19749.0,NIFTY50 EQUAL WEIGHT
2022-03-08,18161.0,NIFTY50 EQUAL WEIGHT
2022-05-30,18746.0,NIFTY50 EQUAL WEIGHT
2022-08-11,20039.0,NIFTY50 EQUAL WEIGHT
2022-01-20,19872.0,NIFTY50 EQUAL WEIGHT
2022-05-16,18052.0,NIFTY50 EQUAL WEIGHT
2022-07-15,18293.0,NIFTY50 EQUAL WEIGHT
2022-07-29,19586.0,NIFTY50 EQUAL WEIGHT
2022-09-19,20264.0,NIFTY50 EQUAL WEIGHT
2022-05-09,18560.0,NIFTY50 EQUAL WEIGHT
2022-10-19,19916.0,NIFTY50 EQUAL WEIGHT
2022-10-20,20037.0,NIFTY50 EQUAL WEIGHT
2022-10-21,20033.0,NIFTY50 EQUAL WEIGHT
2022-10-24,20193.0,NIFTY50 EQUAL WEIGHT
2022-10-25,20159.0,NIFTY50 EQUAL WEIGHT
2022-10-27,20301.0,NIFTY50 EQUAL WEIGHT
2022-10-28,20330.0,NIFTY50 EQUAL WEIGHT
2022-10-31,20549.0,NIFTY50 EQUAL WEIGHT
2022-11-01,20757.0,NIFTY50 EQUAL WEIGHT
2022-11-02,20665.0,NIFTY50 EQUAL WEIGHT
2022-11-03,20626.0,NIFTY50 EQUAL WEIGHT
2022-11-04,20740.0,NIFTY50 EQUAL WEIGHT
2022-11-07,20840.0,NIFTY50 EQUAL WEIGHT
2022-11-09,20755.0,NIFTY50 EQUAL WEIGHT
2022-11-10,20572.0,NIFTY50 EQUAL WEIGHT
2022-11-11,20783.0,NIFTY50 EQUAL WEIGHT
2022-11-15,20905.0,NIFTY50 EQUAL WEIGHT
2022-11-16,20838.0,NIFTY50 EQUAL WEIGHT
2022-11-17,20747.0,NIFTY50 EQUAL WEIGHT
2022-11-18,20656.0,NIFTY50 EQUAL WEIGHT
2022-11-21,20533.0,NIFTY50 EQUAL WEIGHT
2022-11-22,20639.0,NIFTY50 EQUAL WEIGHT
2022-11-23,20674.0,NIFTY50 EQUAL WEIGHT
2022-11-24,20902.0,NIFTY50 EQUAL WEIGHT
2022-11-25,20967.0,NIFTY50 EQUAL WEIGHT
2022-11-28,21004.0,NIFTY50 EQUAL WEIGHT
2022-11-29,21061.0,NIFTY50 EQUAL WEIGHT
2022-11-30,21266.0,NIFTY50 EQUAL WEIGHT
2022-12-01,21340.0,NIFTY50 EQUAL WEIGHT
2022-12-02,21248.0,NIFTY50 EQUAL WEIGHT
2022-12-05,21303.0,NIFTY50 EQUAL WEIGHT
2022-12-06,21220.0,NIFTY50 EQUAL WEIGHT
2022-12-07,21083.0,NIFTY50 EQUAL WEIGHT
2022-12-08,21115.0,NIFTY50 EQUAL WEIGHT
2022-12-09,21001.0,NIFTY50 EQUAL WEIGHT
2022-12-12,21037.0,NIFTY50 EQUAL WEIGHT
2022-12-13,21137.0,NIFTY50 EQUAL WEIGHT
2022-12-14,21246.0,NIFTY50 EQUAL WEIGHT
2022-12-15,21026.0,NIFTY50 EQUAL WEIGHT
2022-12-16,20813.0,NIFTY50 EQUAL WEIGHT
2022-12-19,21022.0,NIFTY50 EQUAL WEIGHT
2022-12-20,20930.0,NIFTY50 EQUAL WEIGHT
2022-12-21,20776.0,NIFTY50 EQUAL WEIGHT
2022-12-22,20651.0,NIFTY50 EQUAL WEIGHT
2022-12-23,20231.0,NIFTY50 EQUAL WEIGHT
2022-12-26,20434.0,NIFTY50 EQUAL WEIGHT
2022-12-27,20608.0,NIFTY50 EQUAL WEIGHT
2022-12-28,20604.0,NIFTY50 EQUAL WEIGHT
2022-12-29,20665.0,NIFTY50 EQUAL WEIGHT
2022-12-30,20615.0,NIFTY50 EQUAL WEIGHT
2021-12-31,19382.0,NIFTY50 EQUAL WEIGHT
2023-01-02,20693.0,NIFTY50 EQUAL WEIGHT
2023-01-03,20751.0,NIFTY50 EQUAL WEIGHT
2023-01-04,20552.0,NIFTY50 EQUAL WEIGHT
2023-01-05,20594.0,NIFTY50 EQUAL WEIGHT
2023-01-06,20437.0,NIFTY50 EQUAL WEIGHT
2023-01-09,20674.0,NIFTY50 EQUAL WEIGHT
2023-01-10,20548.0,NIFTY50 EQUAL WEIGHT
2023-01-11,20475.0,NIFTY50 EQUAL WEIGHT
2023-01-12,20461.0,NIFTY50 EQUAL WEIGHT
2023-01-13,20582.0,NIFTY50 EQUAL WEIGHT
2023-01-16,20530.0,NIFTY50 EQUAL WEIGHT
2023-01-17,20657.0,NIFTY50 EQUAL WEIGHT
2023-01-18,20757.0,NIFTY50 EQUAL WEIGHT
2023-01-19,20695.0,NIFTY50 EQUAL WEIGHT
2023-01-20,20558.0,NIFTY50 EQUAL WEIGHT
2023-01-23,20653.0,NIFTY50 EQUAL WEIGHT
2023-01-24,20622.0,NIFTY50 EQUAL WEIGHT
2023-01-25,20421.0,NIFTY50 EQUAL WEIGHT
2023-01-27,20186.0,NIFTY50 EQUAL WEIGHT
2023-01-30,20196.0,NIFTY50 EQUAL WEIGHT
2023-01-31,20244.0,NIFTY50 EQUAL WEIGHT
2023-02-01,19984.0,NIFTY50 EQUAL WEIGHT
2023-02-02,19861.0,NIFTY50 EQUAL WEIGHT
2023-02-03,20060.0,NIFTY50 EQUAL WEIGHT
2023-02-06,20016.0,NIFTY50 EQUAL WEIGHT
2023-02-07,19959.0,NIFTY50 EQUAL WEIGHT
2023-02-08,20160.0,NIFTY50 EQUAL WEIGHT
2023-02-09,20159.0,NIFTY50 EQUAL WEIGHT
2023-02-10,20130.0,NIFTY50 EQUAL WEIGHT
2023-02-13,20049.0,NIFTY50 EQUAL WEIGHT
2023-02-14,20118.0,NIFTY50 EQUAL WEIGHT
2023-02-15,20256.0,NIFTY50 EQUAL WEIGHT
2023-02-16,20332.0,NIFTY50 EQUAL WEIGHT
2023-02-17,20230.0,NIFTY50 EQUAL WEIGHT
2023-02-20,20151.0,NIFTY50 EQUAL WEIGHT
2023-02-21,20084.0,NIFTY50 EQUAL WEIGHT
2023-02-22,19809.0,NIFTY50 EQUAL WEIGHT
2023-02-23,19776.0,NIFTY50 EQUAL WEIGHT
2023-02-24,19723.0,NIFTY50 EQUAL WEIGHT
2023-02-27,19581.0,NIFTY50 EQUAL WEIGHT
2023-02-28,19493.0,NIFTY50 EQUAL WEIGHT
2023-03-01,19683.0,NIFTY50 EQUAL WEIGHT
2023-03-02,19595.0,NIFTY50 EQUAL WEIGHT
2023-03-03,19830.0,NIFTY50 EQUAL WEIGHT
2023-03-06,19942.0,NIFTY50 EQUAL WEIGHT
2023-03-08,20010.0,NIFTY50 EQUAL WEIGHT
2023-03-09,19850.0,NIFTY50 EQUAL WEIGHT
2023-03-10,19747.0,NIFTY50 EQUAL WEIGHT
2023-03-13,19490.0,NIFTY50 EQUAL WEIGHT
2023-03-14,19349.0,NIFTY50 EQUAL WEIGHT
2023-03-15,19349.0,NIFTY50 EQUAL WEIGHT
2023-03-16,19397.0,NIFTY50 EQUAL WEIGHT
2023-03-17,19523.0,NIFTY50 EQUAL WEIGHT
2023-03-20,19371.0,NIFTY50 EQUAL WEIGHT
2023-03-21,19433.0,NIFTY50 EQUAL WEIGHT
2023-03-22,19489.0,NIFTY50 EQUAL WEIGHT
2023-03-23,19449.0,NIFTY50 EQUAL WEIGHT
2023-03-24,19270.0,NIFTY50 EQUAL WEIGHT
2023-03-27,19283.0,NIFTY50 EQUAL WEIGHT
2023-03-28,19176.0,NIFTY50 EQUAL WEIGHT
2023-03-29,19408.0,NIFTY50 EQUAL WEIGHT
2023-03-31,19619.0,NIFTY50 EQUAL WEIGHT
2023-04-03,19705.0,NIFTY50 EQUAL WEIGHT
2023-04-05,19805.0,NIFTY50 EQUAL WEIGHT
2023-04-06,19865.0,NIFTY50 EQUAL WEIGHT
2023-04-10,19980.0,NIFTY50 EQUAL WEIGHT
2023-04-11,20108.0,NIFTY50 EQUAL WEIGHT
2023-04-12,20229.0,NIFTY50 EQUAL WEIGHT
2023-04-13,20257.0,NIFTY50 EQUAL WEIGHT
2023-04-17,20253.0,NIFTY50 EQUAL WEIGHT
2023-04-18,20250.0,NIFTY50 EQUAL WEIGHT
2023-04-19,20189.0,NIFTY50 EQUAL WEIGHT
2023-04-20,20181.0,NIFTY50 EQUAL WEIGHT
2023-04-21,20131.0,NIFTY50 EQUAL WEIGHT
2023-04-24,20260.0,NIFTY50 EQUAL WEIGHT
2023-04-25,20307.0,NIFTY50 EQUAL WEIGHT
2023-04-26,20364.0,NIFTY50 EQUAL WEIGHT
2023-04-27,20482.0,NIFTY50 EQUAL WEIGHT
2023-04-28,20679.0,NIFTY50 EQUAL WEIGHT
2023-05-02,20798.0,NIFTY50 EQUAL WEIGHT
2023-05-03,20714.0,NIFTY50 EQUAL WEIGHT
2023-05-04,20868.0,NIFTY50 EQUAL WEIGHT
2023-05-05,20771.0,NIFTY50 EQUAL WEIGHT
2023-05-08,20991.0,NIFTY50 EQUAL WEIGHT
2023-05-09,20999.0,NIFTY50 EQUAL WEIGHT
2023-05-10,21068.0,NIFTY50 EQUAL WEIGHT
2023-05-11,21067.0,NIFTY50 EQUAL WEIGHT
2023-05-12,21032.0,NIFTY50 EQUAL WEIGHT
2023-05-16,21033.0,NIFTY50 EQUAL WEIGHT
2023-05-17,20944.0,NIFTY50 EQUAL WEIGHT
2023-05-18,20817.0,NIFTY50 EQUAL WEIGHT
2023-05-19,20870.0,NIFTY50 EQUAL WEIGHT
2023-05-22,21098.0,NIFTY50 EQUAL WEIGHT
2023-05-23,21214.0,NIFTY50 EQUAL WEIGHT
2023-05-24,21185.0,NIFTY50 EQUAL WEIGHT
2023-05-25,21252.0,NIFTY50 EQUAL WEIGHT
2023-05-26,21429.0,NIFTY50 EQUAL WEIGHT
2023-05-29,21537.0,NIFTY50 EQUAL WEIGHT
2023-05-30,21529.0,NIFTY50 EQUAL WEIGHT
2023-05-31,21498.0,NIFTY50 EQUAL WEIGHT
2023-06-01,21499.0,NIFTY50 EQUAL WEIGHT
2023-06-02,21600.0,NIFTY50 EQUAL WEIGHT
2023-05-15,21108.0,NIFTY50 EQUAL WEIGHT
2023-06-05,21650.0,NIFTY50 EQUAL WEIGHT
2023-06-06,21714.0,NIFTY50 EQUAL WEIGHT
2023-06-07,21924.0,NIFTY50 EQUAL WEIGHT
2023-06-08,21781.0,NIFTY50 EQUAL WEIGHT
2023-06-09,21690.0,NIFTY50 EQUAL WEIGHT
2023-06-12,21771.0,NIFTY50 EQUAL WEIGHT
2023-06-13,21887.0,NIFTY50 EQUAL WEIGHT
2023-06-14,21965.0,NIFTY50 EQUAL WEIGHT
2023-06-15,21963.0,NIFTY50 EQUAL WEIGHT
2023-06-16,22105.0,NIFTY50 EQUAL WEIGHT
2023-06-19,22012.0,NIFTY50 EQUAL WEIGHT
2023-06-20,22106.0,NIFTY50 EQUAL WEIGHT
2023-06-21,22115.0,NIFTY50 EQUAL WEIGHT
2023-06-22,21969.0,NIFTY50 EQUAL WEIGHT
2023-06-23,21785.0,NIFTY50 EQUAL WEIGHT
2023-06-26,21908.0,NIFTY50 EQUAL WEIGHT
2023-06-27,22032.0,NIFTY50 EQUAL WEIGHT
2023-06-28,22219.0,NIFTY50 EQUAL WEIGHT
2023-06-30,22443.0,NIFTY50 EQUAL WEIGHT
2023-07-03,22506.0,NIFTY50 EQUAL WEIGHT
2023-07-04,22588.0,NIFTY50 EQUAL WEIGHT
