Date,Close,Index
2023-04-24,5669.0,NIFTY COMMODITIES
2023-04-25,5687.0,NIFTY COMMODITIES
2023-04-26,5679.0,NIFTY COMMODITIES
2023-04-27,5713.0,NIFTY COMMODITIES
2023-04-28,5782.0,NIFTY COMMODITIES
2023-05-02,5845.0,NIFTY COMMODITIES
2023-05-03,5828.0,NIFTY COMMODITIES
2023-05-04,5861.0,NIFTY COMMODITIES
2023-05-05,5823.0,NIFTY COMMODITIES
2023-05-08,5875.0,NIFTY COMMODITIES
2023-05-09,5868.0,NIFTY COMMODITIES
2023-05-10,5881.0,NIFTY COMMODITIES
2023-05-11,5878.0,NIFTY COMMODITIES
2023-05-12,5816.0,NIFTY COMMODITIES
2023-05-16,5818.0,NIFTY COMMODITIES
2023-05-17,5786.0,NIFTY COMMODITIES
2023-05-18,5734.0,NIFTY COMMODITIES
2023-05-19,5750.0,NIFTY COMMODITIES
2023-05-22,5795.0,NIFTY COMMODITIES
2023-05-23,5820.0,NIFTY COMMODITIES
2023-05-24,5809.0,NIFTY COMMODITIES
2023-05-25,5801.0,NIFTY COMMODITIES
2023-05-26,5861.0,NIFTY COMMODITIES
2023-05-29,5904.0,NIFTY COMMODITIES
2023-05-30,5899.0,NIFTY COMMODITIES
2023-05-31,5845.0,NIFTY COMMODITIES
2023-06-01,5828.0,NIFTY COMMODITIES
2023-06-02,5861.0,NIFTY COMMODITIES
2023-05-15,5818.0,NIFTY COMMODITIES
2023-06-05,5887.0,NIFTY COMMODITIES
2023-06-06,5918.0,NIFTY COMMODITIES
2023-06-07,5987.0,NIFTY COMMODITIES
2023-06-08,5966.0,NIFTY COMMODITIES
2023-06-09,5928.0,NIFTY COMMODITIES
2023-06-12,5959.0,NIFTY COMMODITIES
2023-06-13,6008.0,NIFTY COMMODITIES
2023-06-14,6073.0,NIFTY COMMODITIES
2023-06-15,6066.0,NIFTY COMMODITIES
2023-06-16,6096.0,NIFTY COMMODITIES
2023-06-19,6066.0,NIFTY COMMODITIES
2023-06-20,6081.0,NIFTY COMMODITIES
2023-06-21,6080.0,NIFTY COMMODITIES
2023-06-22,6032.0,NIFTY COMMODITIES
2023-06-23,5945.0,NIFTY COMMODITIES
2023-06-26,5956.0,NIFTY COMMODITIES
2023-06-27,5974.0,NIFTY COMMODITIES
2023-06-28,6020.0,NIFTY COMMODITIES
2023-06-30,6034.0,NIFTY COMMODITIES
2023-07-03,6109.0,NIFTY COMMODITIES
2023-07-04,6094.0,NIFTY COMMODITIES
