Date,Close,Index
2017-09-25,9953.0,NIFTY FINANCIAL SERVICES
2017-09-26,9952.0,NIFTY FINANCIAL SERVICES
2017-09-27,9808.0,NIFTY FINANCIAL SERVICES
2017-09-28,9918.0,NIFTY FINANCIAL SERVICES
2017-09-29,9939.0,NIFTY FINANCIAL SERVICES
2017-10-03,10000.0,NIFTY FINANCIAL SERVICES
2017-10-04,10001.0,NIFTY FINANCIAL SERVICES
2017-10-05,9957.0,NIFTY FINANCIAL SERVICES
2017-10-06,9985.0,NIFTY FINANCIAL SERVICES
2017-10-09,10002.0,NIFTY FINANCIAL SERVICES
2017-10-10,10020.0,NIFTY FINANCIAL SERVICES
2017-10-11,9958.0,NIFTY FINANCIAL SERVICES
2017-10-12,10047.0,NIFTY FINANCIAL SERVICES
2017-10-13,10165.0,NIFTY FINANCIAL SERVICES
2017-10-16,10161.0,NIFTY FINANCIAL SERVICES
2017-10-17,10134.0,NIFTY FINANCIAL SERVICES
2017-10-18,10035.0,NIFTY FINANCIAL SERVICES
2017-10-19,9935.0,NIFTY FINANCIAL SERVICES
2017-10-23,9929.0,NIFTY FINANCIAL SERVICES
2017-10-24,9978.0,NIFTY FINANCIAL SERVICES
2017-10-25,10145.0,NIFTY FINANCIAL SERVICES
2017-10-26,10157.0,NIFTY FINANCIAL SERVICES
2017-10-27,10179.0,NIFTY FINANCIAL SERVICES
2017-10-30,10222.0,NIFTY FINANCIAL SERVICES
2017-10-31,10236.0,NIFTY FINANCIAL SERVICES
2017-11-01,10438.0,NIFTY FINANCIAL SERVICES
2017-11-02,10465.0,NIFTY FINANCIAL SERVICES
2017-11-03,10531.0,NIFTY FINANCIAL SERVICES
2017-11-06,10530.0,NIFTY FINANCIAL SERVICES
2017-11-07,10419.0,NIFTY FINANCIAL SERVICES
2017-11-08,10358.0,NIFTY FINANCIAL SERVICES
2017-11-09,10362.0,NIFTY FINANCIAL SERVICES
2017-11-10,10407.0,NIFTY FINANCIAL SERVICES
2017-11-13,10312.0,NIFTY FINANCIAL SERVICES
2017-11-14,10292.0,NIFTY FINANCIAL SERVICES
2017-11-15,10252.0,NIFTY FINANCIAL SERVICES
2017-11-16,10345.0,NIFTY FINANCIAL SERVICES
2017-11-17,10499.0,NIFTY FINANCIAL SERVICES
2017-11-20,10478.0,NIFTY FINANCIAL SERVICES
2017-11-21,10492.0,NIFTY FINANCIAL SERVICES
2017-11-22,10518.0,NIFTY FINANCIAL SERVICES
2017-11-23,10485.0,NIFTY FINANCIAL SERVICES
2017-11-24,10506.0,NIFTY FINANCIAL SERVICES
2017-11-27,10544.0,NIFTY FINANCIAL SERVICES
2017-11-28,10545.0,NIFTY FINANCIAL SERVICES
2017-11-29,10516.0,NIFTY FINANCIAL SERVICES
2017-11-30,10325.0,NIFTY FINANCIAL SERVICES
2017-12-01,10256.0,NIFTY FINANCIAL SERVICES
2017-12-04,10242.0,NIFTY FINANCIAL SERVICES
2017-12-05,10251.0,NIFTY FINANCIAL SERVICES
2017-12-06,10119.0,NIFTY FINANCIAL SERVICES
2017-12-07,10198.0,NIFTY FINANCIAL SERVICES
2017-12-08,10328.0,NIFTY FINANCIAL SERVICES
2017-12-11,10395.0,NIFTY FINANCIAL SERVICES
2017-12-12,10299.0,NIFTY FINANCIAL SERVICES
2017-12-13,10249.0,NIFTY FINANCIAL SERVICES
2017-12-14,10311.0,NIFTY FINANCIAL SERVICES
2017-12-15,10418.0,NIFTY FINANCIAL SERVICES
2017-12-18,10478.0,NIFTY FINANCIAL SERVICES
2017-12-19,10522.0,NIFTY FINANCIAL SERVICES
2017-12-20,10476.0,NIFTY FINANCIAL SERVICES
2017-12-21,10472.0,NIFTY FINANCIAL SERVICES
2017-12-22,10523.0,NIFTY FINANCIAL SERVICES
2017-12-26,10527.0,NIFTY FINANCIAL SERVICES
2017-12-27,10456.0,NIFTY FINANCIAL SERVICES
2017-12-28,10438.0,NIFTY FINANCIAL SERVICES
2017-12-29,10475.0,NIFTY FINANCIAL SERVICES
2018-01-01,10374.0,NIFTY FINANCIAL SERVICES
2018-01-02,10398.0,NIFTY FINANCIAL SERVICES
2018-01-03,10386.0,NIFTY FINANCIAL SERVICES
2018-01-04,10429.0,NIFTY FINANCIAL SERVICES
2018-01-05,10473.0,NIFTY FINANCIAL SERVICES
2018-01-08,10520.0,NIFTY FINANCIAL SERVICES
2018-01-09,10500.0,NIFTY FINANCIAL SERVICES
2018-01-10,10465.0,NIFTY FINANCIAL SERVICES
2018-01-11,10486.0,NIFTY FINANCIAL SERVICES
2018-01-12,10532.0,NIFTY FINANCIAL SERVICES
2018-01-15,10786.0,NIFTY FINANCIAL SERVICES
2018-01-16,10737.0,NIFTY FINANCIAL SERVICES
2018-01-17,10838.0,NIFTY FINANCIAL SERVICES
2018-01-18,10952.0,NIFTY FINANCIAL SERVICES
2018-01-19,11073.0,NIFTY FINANCIAL SERVICES
2018-01-22,11093.0,NIFTY FINANCIAL SERVICES
2018-01-23,11195.0,NIFTY FINANCIAL SERVICES
2018-01-24,11212.0,NIFTY FINANCIAL SERVICES
2018-01-25,11233.0,NIFTY FINANCIAL SERVICES
2018-01-29,11331.0,NIFTY FINANCIAL SERVICES
2018-01-30,11208.0,NIFTY FINANCIAL SERVICES
2018-01-31,11262.0,NIFTY FINANCIAL SERVICES
2018-02-01,11232.0,NIFTY FINANCIAL SERVICES
2018-02-02,10887.0,NIFTY FINANCIAL SERVICES
2018-02-05,10685.0,NIFTY FINANCIAL SERVICES
2018-02-06,10572.0,NIFTY FINANCIAL SERVICES
2018-02-07,10540.0,NIFTY FINANCIAL SERVICES
2018-02-08,10657.0,NIFTY FINANCIAL SERVICES
2018-02-09,10467.0,NIFTY FINANCIAL SERVICES
2018-02-12,10562.0,NIFTY FINANCIAL SERVICES
2018-02-14,10498.0,NIFTY FINANCIAL SERVICES
2018-02-15,10560.0,NIFTY FINANCIAL SERVICES
2018-02-16,10465.0,NIFTY FINANCIAL SERVICES
2018-02-19,10438.0,NIFTY FINANCIAL SERVICES
2018-02-20,10381.0,NIFTY FINANCIAL SERVICES
2018-02-21,10406.0,NIFTY FINANCIAL SERVICES
2018-02-22,10397.0,NIFTY FINANCIAL SERVICES
2018-02-23,10519.0,NIFTY FINANCIAL SERVICES
2018-02-26,10679.0,NIFTY FINANCIAL SERVICES
2018-02-27,10562.0,NIFTY FINANCIAL SERVICES
2018-02-28,10439.0,NIFTY FINANCIAL SERVICES
2018-03-01,10373.0,NIFTY FINANCIAL SERVICES
2018-03-05,10338.0,NIFTY FINANCIAL SERVICES
2018-03-06,10201.0,NIFTY FINANCIAL SERVICES
2018-03-07,10055.0,NIFTY FINANCIAL SERVICES
2018-03-08,10209.0,NIFTY FINANCIAL SERVICES
2018-03-09,10194.0,NIFTY FINANCIAL SERVICES
2018-03-12,10347.0,NIFTY FINANCIAL SERVICES
2018-03-13,10385.0,NIFTY FINANCIAL SERVICES
2018-03-14,10388.0,NIFTY FINANCIAL SERVICES
2018-03-15,10373.0,NIFTY FINANCIAL SERVICES
2018-03-16,10211.0,NIFTY FINANCIAL SERVICES
2018-03-19,10113.0,NIFTY FINANCIAL SERVICES
2018-03-20,10133.0,NIFTY FINANCIAL SERVICES
2018-03-21,10200.0,NIFTY FINANCIAL SERVICES
2018-03-22,10141.0,NIFTY FINANCIAL SERVICES
2018-03-23,9973.0,NIFTY FINANCIAL SERVICES
2018-03-26,10207.0,NIFTY FINANCIAL SERVICES
2018-03-27,10270.0,NIFTY FINANCIAL SERVICES
2018-03-28,10208.0,NIFTY FINANCIAL SERVICES
2018-04-03,10311.0,NIFTY FINANCIAL SERVICES
2018-04-04,10169.0,NIFTY FINANCIAL SERVICES
2018-04-05,10415.0,NIFTY FINANCIAL SERVICES
2018-04-06,10468.0,NIFTY FINANCIAL SERVICES
2018-04-09,10531.0,NIFTY FINANCIAL SERVICES
2018-04-10,10541.0,NIFTY FINANCIAL SERVICES
2018-04-11,10503.0,NIFTY FINANCIAL SERVICES
2018-04-12,10556.0,NIFTY FINANCIAL SERVICES
2018-04-13,10570.0,NIFTY FINANCIAL SERVICES
2018-04-16,10659.0,NIFTY FINANCIAL SERVICES
2018-04-17,10684.0,NIFTY FINANCIAL SERVICES
2018-04-18,10605.0,NIFTY FINANCIAL SERVICES
2018-04-19,10580.0,NIFTY FINANCIAL SERVICES
2018-04-20,10501.0,NIFTY FINANCIAL SERVICES
2018-04-23,10480.0,NIFTY FINANCIAL SERVICES
2018-04-24,10547.0,NIFTY FINANCIAL SERVICES
2018-04-25,10467.0,NIFTY FINANCIAL SERVICES
2018-04-26,10481.0,NIFTY FINANCIAL SERVICES
2018-04-27,10615.0,NIFTY FINANCIAL SERVICES
2018-04-30,10676.0,NIFTY FINANCIAL SERVICES
2018-05-02,10726.0,NIFTY FINANCIAL SERVICES
2018-05-03,10744.0,NIFTY FINANCIAL SERVICES
2018-05-04,10736.0,NIFTY FINANCIAL SERVICES
2018-05-07,10814.0,NIFTY FINANCIAL SERVICES
2018-05-08,10865.0,NIFTY FINANCIAL SERVICES
2018-05-09,10867.0,NIFTY FINANCIAL SERVICES
2018-05-10,10859.0,NIFTY FINANCIAL SERVICES
2018-05-11,10988.0,NIFTY FINANCIAL SERVICES
2018-05-14,11008.0,NIFTY FINANCIAL SERVICES
2018-05-15,11017.0,NIFTY FINANCIAL SERVICES
2018-05-16,10903.0,NIFTY FINANCIAL SERVICES
2018-05-17,10876.0,NIFTY FINANCIAL SERVICES
2018-05-18,10783.0,NIFTY FINANCIAL SERVICES
2018-05-21,10694.0,NIFTY FINANCIAL SERVICES
2018-05-22,10722.0,NIFTY FINANCIAL SERVICES
2018-05-23,10654.0,NIFTY FINANCIAL SERVICES
2018-05-24,10782.0,NIFTY FINANCIAL SERVICES
2018-05-25,10886.0,NIFTY FINANCIAL SERVICES
2018-05-28,11015.0,NIFTY FINANCIAL SERVICES
2018-05-29,10896.0,NIFTY FINANCIAL SERVICES
2018-05-30,10899.0,NIFTY FINANCIAL SERVICES
2018-05-31,11132.0,NIFTY FINANCIAL SERVICES
2018-06-01,11058.0,NIFTY FINANCIAL SERVICES
2018-06-04,10881.0,NIFTY FINANCIAL SERVICES
2018-06-05,10889.0,NIFTY FINANCIAL SERVICES
2018-06-06,10965.0,NIFTY FINANCIAL SERVICES
2018-06-07,11057.0,NIFTY FINANCIAL SERVICES
2018-06-08,11003.0,NIFTY FINANCIAL SERVICES
2018-06-11,11014.0,NIFTY FINANCIAL SERVICES
2018-06-12,11075.0,NIFTY FINANCIAL SERVICES
2018-06-13,11053.0,NIFTY FINANCIAL SERVICES
2018-06-14,11011.0,NIFTY FINANCIAL SERVICES
2018-06-15,10976.0,NIFTY FINANCIAL SERVICES
2018-06-18,10963.0,NIFTY FINANCIAL SERVICES
2018-06-19,10929.0,NIFTY FINANCIAL SERVICES
2018-06-20,11040.0,NIFTY FINANCIAL SERVICES
2018-06-21,11044.0,NIFTY FINANCIAL SERVICES
2018-06-22,11214.0,NIFTY FINANCIAL SERVICES
2018-06-25,11140.0,NIFTY FINANCIAL SERVICES
2018-06-26,11141.0,NIFTY FINANCIAL SERVICES
2018-06-27,11046.0,NIFTY FINANCIAL SERVICES
2018-06-28,10949.0,NIFTY FINANCIAL SERVICES
2018-06-29,11007.0,NIFTY FINANCIAL SERVICES
2018-07-02,10933.0,NIFTY FINANCIAL SERVICES
2018-07-03,10910.0,NIFTY FINANCIAL SERVICES
2018-07-04,11019.0,NIFTY FINANCIAL SERVICES
2018-07-05,11043.0,NIFTY FINANCIAL SERVICES
2018-07-06,11024.0,NIFTY FINANCIAL SERVICES
2018-07-09,11091.0,NIFTY FINANCIAL SERVICES
2018-07-10,11191.0,NIFTY FINANCIAL SERVICES
2018-07-11,11153.0,NIFTY FINANCIAL SERVICES
2018-07-12,11263.0,NIFTY FINANCIAL SERVICES
2018-07-13,11259.0,NIFTY FINANCIAL SERVICES
2018-07-16,11184.0,NIFTY FINANCIAL SERVICES
2018-07-17,11285.0,NIFTY FINANCIAL SERVICES
2018-07-18,11279.0,NIFTY FINANCIAL SERVICES
2018-07-19,11209.0,NIFTY FINANCIAL SERVICES
2018-07-20,11271.0,NIFTY FINANCIAL SERVICES
2018-07-23,11313.0,NIFTY FINANCIAL SERVICES
2018-07-24,11333.0,NIFTY FINANCIAL SERVICES
2018-07-25,11398.0,NIFTY FINANCIAL SERVICES
2018-07-26,11588.0,NIFTY FINANCIAL SERVICES
2018-07-27,11691.0,NIFTY FINANCIAL SERVICES
2018-07-30,11739.0,NIFTY FINANCIAL SERVICES
2018-07-31,11663.0,NIFTY FINANCIAL SERVICES
2018-08-01,11590.0,NIFTY FINANCIAL SERVICES
2018-08-02,11459.0,NIFTY FINANCIAL SERVICES
2018-08-03,11636.0,NIFTY FINANCIAL SERVICES
2018-08-06,11699.0,NIFTY FINANCIAL SERVICES
2018-08-07,11702.0,NIFTY FINANCIAL SERVICES
2018-08-08,11770.0,NIFTY FINANCIAL SERVICES
2018-08-09,11838.0,NIFTY FINANCIAL SERVICES
2018-08-10,11769.0,NIFTY FINANCIAL SERVICES
2018-08-13,11603.0,NIFTY FINANCIAL SERVICES
2018-08-14,11670.0,NIFTY FINANCIAL SERVICES
2018-08-16,11536.0,NIFTY FINANCIAL SERVICES
2018-08-17,11622.0,NIFTY FINANCIAL SERVICES
2018-08-20,11709.0,NIFTY FINANCIAL SERVICES
2018-08-21,11706.0,NIFTY FINANCIAL SERVICES
2018-08-23,11625.0,NIFTY FINANCIAL SERVICES
2018-08-24,11592.0,NIFTY FINANCIAL SERVICES
2018-08-27,11741.0,NIFTY FINANCIAL SERVICES
2018-08-28,11797.0,NIFTY FINANCIAL SERVICES
2018-08-29,11807.0,NIFTY FINANCIAL SERVICES
2018-08-30,11743.0,NIFTY FINANCIAL SERVICES
2018-08-31,11719.0,NIFTY FINANCIAL SERVICES
2018-09-03,11631.0,NIFTY FINANCIAL SERVICES
2018-09-04,11522.0,NIFTY FINANCIAL SERVICES
2018-09-05,11460.0,NIFTY FINANCIAL SERVICES
2018-09-06,11502.0,NIFTY FINANCIAL SERVICES
2018-09-07,11502.0,NIFTY FINANCIAL SERVICES
2018-09-10,11340.0,NIFTY FINANCIAL SERVICES
2018-09-11,11186.0,NIFTY FINANCIAL SERVICES
2018-09-12,11208.0,NIFTY FINANCIAL SERVICES
2018-09-14,11415.0,NIFTY FINANCIAL SERVICES
2018-09-17,11224.0,NIFTY FINANCIAL SERVICES
2018-09-18,11066.0,NIFTY FINANCIAL SERVICES
2018-09-19,10973.0,NIFTY FINANCIAL SERVICES
2018-09-21,10858.0,NIFTY FINANCIAL SERVICES
2018-09-24,10485.0,NIFTY FINANCIAL SERVICES
2018-09-25,10684.0,NIFTY FINANCIAL SERVICES
2018-09-26,10704.0,NIFTY FINANCIAL SERVICES
2018-09-27,10525.0,NIFTY FINANCIAL SERVICES
2018-09-28,10577.0,NIFTY FINANCIAL SERVICES
2018-10-01,10707.0,NIFTY FINANCIAL SERVICES
2018-10-03,10589.0,NIFTY FINANCIAL SERVICES
2018-10-04,10482.0,NIFTY FINANCIAL SERVICES
2018-10-05,10217.0,NIFTY FINANCIAL SERVICES
2018-10-08,10176.0,NIFTY FINANCIAL SERVICES
2018-10-09,10212.0,NIFTY FINANCIAL SERVICES
2018-10-10,10564.0,NIFTY FINANCIAL SERVICES
2018-10-11,10267.0,NIFTY FINANCIAL SERVICES
2018-10-12,10538.0,NIFTY FINANCIAL SERVICES
2018-10-15,10545.0,NIFTY FINANCIAL SERVICES
2018-10-16,10628.0,NIFTY FINANCIAL SERVICES
2018-10-17,10417.0,NIFTY FINANCIAL SERVICES
2018-10-19,10284.0,NIFTY FINANCIAL SERVICES
2018-10-22,10336.0,NIFTY FINANCIAL SERVICES
2018-10-23,10322.0,NIFTY FINANCIAL SERVICES
2018-10-24,10465.0,NIFTY FINANCIAL SERVICES
2018-10-25,10342.0,NIFTY FINANCIAL SERVICES
2018-10-26,10260.0,NIFTY FINANCIAL SERVICES
2018-10-29,10472.0,NIFTY FINANCIAL SERVICES
2018-10-30,10399.0,NIFTY FINANCIAL SERVICES
2018-10-31,10640.0,NIFTY FINANCIAL SERVICES
2018-11-01,10685.0,NIFTY FINANCIAL SERVICES
2018-11-02,10865.0,NIFTY FINANCIAL SERVICES
2018-11-05,10840.0,NIFTY FINANCIAL SERVICES
2018-11-06,10800.0,NIFTY FINANCIAL SERVICES
2018-11-07,10861.0,NIFTY FINANCIAL SERVICES
2018-11-09,10875.0,NIFTY FINANCIAL SERVICES
2018-11-12,10757.0,NIFTY FINANCIAL SERVICES
2018-11-13,10868.0,NIFTY FINANCIAL SERVICES
2018-11-14,10935.0,NIFTY FINANCIAL SERVICES
2018-11-15,11055.0,NIFTY FINANCIAL SERVICES
2018-11-16,11140.0,NIFTY FINANCIAL SERVICES
2018-11-19,11129.0,NIFTY FINANCIAL SERVICES
2018-11-20,11043.0,NIFTY FINANCIAL SERVICES
2018-11-21,11088.0,NIFTY FINANCIAL SERVICES
2018-11-22,10994.0,NIFTY FINANCIAL SERVICES
2018-11-26,11124.0,NIFTY FINANCIAL SERVICES
2018-11-27,11173.0,NIFTY FINANCIAL SERVICES
2018-11-28,11223.0,NIFTY FINANCIAL SERVICES
2018-11-29,11428.0,NIFTY FINANCIAL SERVICES
2018-11-30,11439.0,NIFTY FINANCIAL SERVICES
2018-12-03,11429.0,NIFTY FINANCIAL SERVICES
2018-12-04,11351.0,NIFTY FINANCIAL SERVICES
2018-12-05,11317.0,NIFTY FINANCIAL SERVICES
2018-12-06,11159.0,NIFTY FINANCIAL SERVICES
2018-12-07,11316.0,NIFTY FINANCIAL SERVICES
2018-12-10,11061.0,NIFTY FINANCIAL SERVICES
2018-12-11,11082.0,NIFTY FINANCIAL SERVICES
2018-12-12,11280.0,NIFTY FINANCIAL SERVICES
2018-12-13,11368.0,NIFTY FINANCIAL SERVICES
2018-12-14,11328.0,NIFTY FINANCIAL SERVICES
2018-12-17,11442.0,NIFTY FINANCIAL SERVICES
2018-12-18,11496.0,NIFTY FINANCIAL SERVICES
2018-12-19,11616.0,NIFTY FINANCIAL SERVICES
2018-12-20,11600.0,NIFTY FINANCIAL SERVICES
2018-12-21,11439.0,NIFTY FINANCIAL SERVICES
2018-12-24,11334.0,NIFTY FINANCIAL SERVICES
2018-12-26,11476.0,NIFTY FINANCIAL SERVICES
2018-12-27,11459.0,NIFTY FINANCIAL SERVICES
2018-12-28,11586.0,NIFTY FINANCIAL SERVICES
2018-12-31,11586.0,NIFTY FINANCIAL SERVICES
2019-01-01,11702.0,NIFTY FINANCIAL SERVICES
2019-01-02,11586.0,NIFTY FINANCIAL SERVICES
2019-01-03,11459.0,NIFTY FINANCIAL SERVICES
2019-01-04,11572.0,NIFTY FINANCIAL SERVICES
2019-01-07,11592.0,NIFTY FINANCIAL SERVICES
2019-01-08,11635.0,NIFTY FINANCIAL SERVICES
2019-01-09,11741.0,NIFTY FINANCIAL SERVICES
2019-01-10,11676.0,NIFTY FINANCIAL SERVICES
2019-01-11,11691.0,NIFTY FINANCIAL SERVICES
2019-01-14,11590.0,NIFTY FINANCIAL SERVICES
2019-01-15,11675.0,NIFTY FINANCIAL SERVICES
2019-01-16,11653.0,NIFTY FINANCIAL SERVICES
2019-01-17,11704.0,NIFTY FINANCIAL SERVICES
2019-01-18,11678.0,NIFTY FINANCIAL SERVICES
2019-01-21,11717.0,NIFTY FINANCIAL SERVICES
2019-01-22,11670.0,NIFTY FINANCIAL SERVICES
2019-01-23,11557.0,NIFTY FINANCIAL SERVICES
2019-01-24,11545.0,NIFTY FINANCIAL SERVICES
2019-01-25,11484.0,NIFTY FINANCIAL SERVICES
2019-01-28,11266.0,NIFTY FINANCIAL SERVICES
2019-01-29,11225.0,NIFTY FINANCIAL SERVICES
2019-01-30,11275.0,NIFTY FINANCIAL SERVICES
2019-01-31,11456.0,NIFTY FINANCIAL SERVICES
2019-02-01,11461.0,NIFTY FINANCIAL SERVICES
2019-02-04,11493.0,NIFTY FINANCIAL SERVICES
2019-02-05,11520.0,NIFTY FINANCIAL SERVICES
2019-02-06,11610.0,NIFTY FINANCIAL SERVICES
2019-02-07,11606.0,NIFTY FINANCIAL SERVICES
2019-02-08,11540.0,NIFTY FINANCIAL SERVICES
2019-02-11,11489.0,NIFTY FINANCIAL SERVICES
2019-02-12,11369.0,NIFTY FINANCIAL SERVICES
2019-02-13,11369.0,NIFTY FINANCIAL SERVICES
2019-02-14,11305.0,NIFTY FINANCIAL SERVICES
2019-02-15,11214.0,NIFTY FINANCIAL SERVICES
2019-02-18,11148.0,NIFTY FINANCIAL SERVICES
2019-02-19,11158.0,NIFTY FINANCIAL SERVICES
2019-02-20,11288.0,NIFTY FINANCIAL SERVICES
2019-02-21,11387.0,NIFTY FINANCIAL SERVICES
2019-02-22,11320.0,NIFTY FINANCIAL SERVICES
2019-02-25,11407.0,NIFTY FINANCIAL SERVICES
2019-02-26,11295.0,NIFTY FINANCIAL SERVICES
2019-02-27,11234.0,NIFTY FINANCIAL SERVICES
2019-02-28,11227.0,NIFTY FINANCIAL SERVICES
2019-03-01,11308.0,NIFTY FINANCIAL SERVICES
2019-03-05,11501.0,NIFTY FINANCIAL SERVICES
2019-03-06,11581.0,NIFTY FINANCIAL SERVICES
2019-03-07,11614.0,NIFTY FINANCIAL SERVICES
2019-03-08,11620.0,NIFTY FINANCIAL SERVICES
2019-03-11,11721.0,NIFTY FINANCIAL SERVICES
2019-03-12,11895.0,NIFTY FINANCIAL SERVICES
2019-03-13,12034.0,NIFTY FINANCIAL SERVICES
2019-03-14,12027.0,NIFTY FINANCIAL SERVICES
2019-03-15,12206.0,NIFTY FINANCIAL SERVICES
2019-03-18,12270.0,NIFTY FINANCIAL SERVICES
2019-03-19,12315.0,NIFTY FINANCIAL SERVICES
2019-03-20,12351.0,NIFTY FINANCIAL SERVICES
2019-03-22,12262.0,NIFTY FINANCIAL SERVICES
2019-03-25,12136.0,NIFTY FINANCIAL SERVICES
2019-03-26,12323.0,NIFTY FINANCIAL SERVICES
2019-03-27,12303.0,NIFTY FINANCIAL SERVICES
2019-03-28,12474.0,NIFTY FINANCIAL SERVICES
2019-03-29,12544.0,NIFTY FINANCIAL SERVICES
2019-04-01,12500.0,NIFTY FINANCIAL SERVICES
2019-04-02,12539.0,NIFTY FINANCIAL SERVICES
2019-04-03,12507.0,NIFTY FINANCIAL SERVICES
2019-04-04,12500.0,NIFTY FINANCIAL SERVICES
2019-04-05,12595.0,NIFTY FINANCIAL SERVICES
2019-04-08,12504.0,NIFTY FINANCIAL SERVICES
2019-04-09,12568.0,NIFTY FINANCIAL SERVICES
2019-04-10,12427.0,NIFTY FINANCIAL SERVICES
2019-04-11,12450.0,NIFTY FINANCIAL SERVICES
2019-04-12,12496.0,NIFTY FINANCIAL SERVICES
2019-04-15,12535.0,NIFTY FINANCIAL SERVICES
2019-04-16,12663.0,NIFTY FINANCIAL SERVICES
2019-04-18,12567.0,NIFTY FINANCIAL SERVICES
2019-04-22,12347.0,NIFTY FINANCIAL SERVICES
2019-04-23,12295.0,NIFTY FINANCIAL SERVICES
2019-04-24,12467.0,NIFTY FINANCIAL SERVICES
2019-04-25,12345.0,NIFTY FINANCIAL SERVICES
2019-04-26,12506.0,NIFTY FINANCIAL SERVICES
2019-04-30,12555.0,NIFTY FINANCIAL SERVICES
2019-05-02,12584.0,NIFTY FINANCIAL SERVICES
2019-05-03,12637.0,NIFTY FINANCIAL SERVICES
2019-05-06,12477.0,NIFTY FINANCIAL SERVICES
2019-05-07,12364.0,NIFTY FINANCIAL SERVICES
2019-05-08,12216.0,NIFTY FINANCIAL SERVICES
2019-05-09,12174.0,NIFTY FINANCIAL SERVICES
2019-05-10,12248.0,NIFTY FINANCIAL SERVICES
2019-05-13,12180.0,NIFTY FINANCIAL SERVICES
2019-05-14,12226.0,NIFTY FINANCIAL SERVICES
2019-05-15,12209.0,NIFTY FINANCIAL SERVICES
2019-05-16,12326.0,NIFTY FINANCIAL SERVICES
2019-05-17,12641.0,NIFTY FINANCIAL SERVICES
2019-05-20,13222.0,NIFTY FINANCIAL SERVICES
2019-05-21,13085.0,NIFTY FINANCIAL SERVICES
2019-05-22,13156.0,NIFTY FINANCIAL SERVICES
2019-05-23,13028.0,NIFTY FINANCIAL SERVICES
2019-05-24,13304.0,NIFTY FINANCIAL SERVICES
2019-05-27,13498.0,NIFTY FINANCIAL SERVICES
2019-05-28,13447.0,NIFTY FINANCIAL SERVICES
2019-05-29,13362.0,NIFTY FINANCIAL SERVICES
2019-05-30,13516.0,NIFTY FINANCIAL SERVICES
2019-05-31,13480.0,NIFTY FINANCIAL SERVICES
2019-06-03,13636.0,NIFTY FINANCIAL SERVICES
2019-06-04,13610.0,NIFTY FINANCIAL SERVICES
2019-06-06,13346.0,NIFTY FINANCIAL SERVICES
2019-06-07,13467.0,NIFTY FINANCIAL SERVICES
2019-06-10,13448.0,NIFTY FINANCIAL SERVICES
2019-06-11,13489.0,NIFTY FINANCIAL SERVICES
2019-06-12,13363.0,NIFTY FINANCIAL SERVICES
2019-06-13,13482.0,NIFTY FINANCIAL SERVICES
2019-06-14,13369.0,NIFTY FINANCIAL SERVICES
2019-06-17,13216.0,NIFTY FINANCIAL SERVICES
2019-06-18,13230.0,NIFTY FINANCIAL SERVICES
2019-06-19,13275.0,NIFTY FINANCIAL SERVICES
2019-06-20,13438.0,NIFTY FINANCIAL SERVICES
2019-06-21,13323.0,NIFTY FINANCIAL SERVICES
2019-06-24,13309.0,NIFTY FINANCIAL SERVICES
2019-06-25,13420.0,NIFTY FINANCIAL SERVICES
2019-06-26,13532.0,NIFTY FINANCIAL SERVICES
2019-06-27,13595.0,NIFTY FINANCIAL SERVICES
2019-06-28,13556.0,NIFTY FINANCIAL SERVICES
2019-07-01,13696.0,NIFTY FINANCIAL SERVICES
2019-07-02,13743.0,NIFTY FINANCIAL SERVICES
2019-07-03,13764.0,NIFTY FINANCIAL SERVICES
2019-07-04,13804.0,NIFTY FINANCIAL SERVICES
2019-07-05,13799.0,NIFTY FINANCIAL SERVICES
2019-07-08,13398.0,NIFTY FINANCIAL SERVICES
2019-07-09,13369.0,NIFTY FINANCIAL SERVICES
2019-07-10,13314.0,NIFTY FINANCIAL SERVICES
2019-07-11,13405.0,NIFTY FINANCIAL SERVICES
2019-07-12,13366.0,NIFTY FINANCIAL SERVICES
2019-07-15,13363.0,NIFTY FINANCIAL SERVICES
2019-07-16,13423.0,NIFTY FINANCIAL SERVICES
2019-07-17,13485.0,NIFTY FINANCIAL SERVICES
2019-07-18,13500.0,NIFTY FINANCIAL SERVICES
2019-07-19,13234.0,NIFTY FINANCIAL SERVICES
2019-07-22,12897.0,NIFTY FINANCIAL SERVICES
2019-07-23,12804.0,NIFTY FINANCIAL SERVICES
2019-07-24,12786.0,NIFTY FINANCIAL SERVICES
2019-07-25,12805.0,NIFTY FINANCIAL SERVICES
2019-07-26,12880.0,NIFTY FINANCIAL SERVICES
2019-07-29,12827.0,NIFTY FINANCIAL SERVICES
2019-07-30,12714.0,NIFTY FINANCIAL SERVICES
2019-07-31,12707.0,NIFTY FINANCIAL SERVICES
2019-08-01,12494.0,NIFTY FINANCIAL SERVICES
2020-01-29,14347.0,NIFTY FINANCIAL SERVICES
2020-01-30,14290.0,NIFTY FINANCIAL SERVICES
2020-01-31,14317.0,NIFTY FINANCIAL SERVICES
2020-02-01,13759.0,NIFTY FINANCIAL SERVICES
2020-02-03,13822.0,NIFTY FINANCIAL SERVICES
2020-02-04,14219.0,NIFTY FINANCIAL SERVICES
2020-02-05,14408.0,NIFTY FINANCIAL SERVICES
2020-02-06,14546.0,NIFTY FINANCIAL SERVICES
