Date,Close,Index
2016-01-15,1772.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-18,1746.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-19,1753.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-20,1721.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-21,1706.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-22,1742.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-25,1747.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-27,1752.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-28,1757.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-01-29,1790.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-01,1790.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-02,1764.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-03,1746.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-04,1755.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-05,1781.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-08,1760.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-09,1736.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-10,1715.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-11,1665.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-12,1658.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-15,1708.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-16,1677.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-17,1685.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-18,1711.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-19,1712.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-22,1717.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-23,1679.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-24,1656.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-25,1655.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-26,1665.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-02-29,1643.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-01,1701.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-02,1725.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-03,1740.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-04,1755.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-08,1754.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-09,1756.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-10,1748.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-11,1755.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-14,1757.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-15,1745.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-16,1744.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-17,1761.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-18,1776.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-21,1799.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-22,1799.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-23,1800.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-28,1786.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-29,1782.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-30,1811.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-03-31,1814.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-01,1814.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-04,1814.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-05,1786.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-06,1793.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-07,1784.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-08,1783.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-11,1814.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-12,1821.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-13,1854.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-18,1855.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-20,1854.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-21,1855.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-22,1855.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-25,1845.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-26,1859.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-27,1877.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-28,1847.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-04-29,1853.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-02,1846.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-03,1824.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-04,1807.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-05,1805.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-06,1809.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-09,1835.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-10,1834.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-11,1823.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-12,1831.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-13,1818.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-16,1824.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-17,1831.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-18,1831.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-19,1809.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-20,1806.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-23,1808.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-24,1804.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-25,1838.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-26,1853.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-27,1875.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-30,1887.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-05-31,1878.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-01,1890.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-02,1905.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-03,1912.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-06,1903.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-07,1916.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-08,1920.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-09,1913.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-10,1901.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-13,1893.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-14,1893.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-15,1914.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-16,1903.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-17,1910.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-20,1920.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-21,1922.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-22,1920.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-23,1923.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-24,1896.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-27,1902.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-28,1918.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-29,1936.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-06-30,1960.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-01,1979.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-04,1988.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-05,1983.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-07,1983.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-08,1978.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-11,2016.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-12,2018.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-13,2019.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-14,2034.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-15,2026.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-18,2010.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-19,2019.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-20,2042.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-21,2044.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-22,2049.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-25,2076.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-26,2063.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-27,2067.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-28,2078.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-07-29,2079.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-01,2087.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-02,2092.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-03,2069.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-04,2078.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-05,2116.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-08,2127.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-09,2121.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-10,2096.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-11,2101.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-12,2115.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-16,2119.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-17,2126.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-18,2140.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-19,2144.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-22,2134.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-23,2120.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-24,2127.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-25,2120.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-26,2113.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-29,2117.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-30,2150.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-08-31,2149.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-01,2147.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-02,2153.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-06,2168.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-07,2171.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-08,2179.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-09,2162.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-12,2108.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-14,2120.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-15,2113.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-16,2130.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-19,2138.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-20,2130.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-21,2130.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-22,2150.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-23,2153.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-26,2134.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-27,2128.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-28,2138.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-29,2100.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-09-30,2110.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-03,2147.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-04,2162.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-05,2162.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-06,2162.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-07,2158.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-10,2156.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-13,2126.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-14,2133.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-17,2124.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-18,2145.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-19,2144.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-20,2152.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-21,2160.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-24,2175.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-25,2165.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-26,2155.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-27,2143.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-28,2156.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-10-30,2157.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-01,2160.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-02,2125.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-03,2108.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-04,2098.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-07,2117.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-08,2125.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-09,2084.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-10,2114.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-11,2056.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-15,2011.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-16,2018.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-17,2010.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-18,2016.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-21,1983.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-22,2009.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-23,2029.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-24,2034.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-25,2081.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-28,2098.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-29,2096.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-11-30,2114.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-01,2099.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-02,2073.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-05,2082.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-06,2085.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-07,2079.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-08,2118.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-09,2121.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-12,2098.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-13,2106.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-14,2086.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-15,2086.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-16,2077.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-19,2075.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-20,2076.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-21,2072.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-22,2048.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-23,2046.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-26,2024.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-27,2059.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-28,2063.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-29,2086.0,NIFTY DIVIDEND OPPORTUNITIES 50
2016-12-30,2105.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-02,2112.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-03,2124.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-04,2130.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-05,2149.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-06,2131.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-09,2129.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-10,2144.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-11,2165.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-12,2179.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-13,2172.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-16,2176.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-17,2181.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-18,2184.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-19,2194.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-20,2170.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-23,2190.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-24,2206.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-25,2239.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-27,2236.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-30,2225.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-01-31,2193.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-01,2217.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-02,2240.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-03,2253.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-06,2268.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-07,2258.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-08,2266.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-09,2274.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-10,2282.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-13,2283.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-14,2269.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-15,2251.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-16,2268.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-17,2268.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-20,2294.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-21,2302.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-22,2290.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-23,2302.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-27,2299.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-02-28,2284.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-01,2296.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-02,2282.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-03,2284.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-06,2295.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-07,2294.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-08,2280.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-09,2277.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-10,2276.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-14,2301.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-15,2291.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-16,2318.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-17,2330.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-20,2323.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-21,2328.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-22,2308.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-23,2326.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-24,2324.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-27,2311.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-28,2316.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-29,2322.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-30,2321.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-03-31,2329.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-03,2324.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-05,2326.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-06,2327.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-07,2323.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-10,2325.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-11,2349.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-12,2343.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-13,2332.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-17,2319.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-18,2307.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-19,2310.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-20,2321.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-21,2321.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-24,2333.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-25,2356.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-26,2353.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-27,2349.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-04-28,2342.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-02,2361.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-03,2369.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-04,2377.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-05,2351.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-08,2361.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-09,2364.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-10,2379.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-11,2377.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-12,2384.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-15,2400.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-16,2419.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-17,2423.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-18,2404.0,NIFTY DIVIDEND OPPORTUNITIES 50
2017-05-19,2398.0,NIFTY DIVIDEND OPPORTUNITIES 50
