Date,Close,Index
2018-04-18,14289.0,NIFTY PRIVATE BANK
2018-04-19,14295.0,NIFTY PRIVATE BANK
2018-04-20,14163.0,NIFTY PRIVATE BANK
2018-04-23,14199.0,NIFTY PRIVATE BANK
2018-04-24,14281.0,NIFTY PRIVATE BANK
2018-04-25,14162.0,NIFTY PRIVATE BANK
2018-04-26,14323.0,NIFTY PRIVATE BANK
2018-04-27,14560.0,NIFTY PRIVATE BANK
2018-04-30,14593.0,NIFTY PRIVATE BANK
2018-05-02,14625.0,NIFTY PRIVATE BANK
2018-05-03,14654.0,NIFTY PRIVATE BANK
2018-05-04,14656.0,NIFTY PRIVATE BANK
2018-05-07,14796.0,NIFTY PRIVATE BANK
2018-05-08,14976.0,NIFTY PRIVATE BANK
2018-05-09,15020.0,NIFTY PRIVATE BANK
2018-05-10,14988.0,NIFTY PRIVATE BANK
2018-05-11,15156.0,NIFTY PRIVATE BANK
2018-05-14,15169.0,NIFTY PRIVATE BANK
2018-05-15,15187.0,NIFTY PRIVATE BANK
2018-05-16,15047.0,NIFTY PRIVATE BANK
2018-05-17,14961.0,NIFTY PRIVATE BANK
2018-05-18,14864.0,NIFTY PRIVATE BANK
2018-05-21,14750.0,NIFTY PRIVATE BANK
2018-05-22,14706.0,NIFTY PRIVATE BANK
2018-05-23,14608.0,NIFTY PRIVATE BANK
2018-05-24,14792.0,NIFTY PRIVATE BANK
2018-05-25,14957.0,NIFTY PRIVATE BANK
2018-05-28,15118.0,NIFTY PRIVATE BANK
2018-05-29,14917.0,NIFTY PRIVATE BANK
2018-05-30,14930.0,NIFTY PRIVATE BANK
2018-05-31,15255.0,NIFTY PRIVATE BANK
2018-06-01,15119.0,NIFTY PRIVATE BANK
2018-06-04,14921.0,NIFTY PRIVATE BANK
2018-06-05,14889.0,NIFTY PRIVATE BANK
2018-06-06,14942.0,NIFTY PRIVATE BANK
2018-06-07,15052.0,NIFTY PRIVATE BANK
2018-06-08,14991.0,NIFTY PRIVATE BANK
2018-06-11,14994.0,NIFTY PRIVATE BANK
2018-06-12,15054.0,NIFTY PRIVATE BANK
2018-06-13,15067.0,NIFTY PRIVATE BANK
2018-06-14,15029.0,NIFTY PRIVATE BANK
2018-06-15,14970.0,NIFTY PRIVATE BANK
2018-06-18,14988.0,NIFTY PRIVATE BANK
2018-06-19,14903.0,NIFTY PRIVATE BANK
2018-06-20,15075.0,NIFTY PRIVATE BANK
2018-06-21,15065.0,NIFTY PRIVATE BANK
2018-06-22,15207.0,NIFTY PRIVATE BANK
2018-06-25,15106.0,NIFTY PRIVATE BANK
2018-06-26,15105.0,NIFTY PRIVATE BANK
2018-06-27,14980.0,NIFTY PRIVATE BANK
2018-06-28,14911.0,NIFTY PRIVATE BANK
2018-06-29,14962.0,NIFTY PRIVATE BANK
2018-07-02,14913.0,NIFTY PRIVATE BANK
2018-07-03,14909.0,NIFTY PRIVATE BANK
2018-07-04,15033.0,NIFTY PRIVATE BANK
2018-07-05,15059.0,NIFTY PRIVATE BANK
2018-07-06,15057.0,NIFTY PRIVATE BANK
2018-07-09,15210.0,NIFTY PRIVATE BANK
2018-07-10,15267.0,NIFTY PRIVATE BANK
2018-07-11,15242.0,NIFTY PRIVATE BANK
2018-07-12,15345.0,NIFTY PRIVATE BANK
2018-07-13,15287.0,NIFTY PRIVATE BANK
2018-07-16,15154.0,NIFTY PRIVATE BANK
2018-07-17,15331.0,NIFTY PRIVATE BANK
2018-07-18,15238.0,NIFTY PRIVATE BANK
2018-07-19,15143.0,NIFTY PRIVATE BANK
2018-07-20,15196.0,NIFTY PRIVATE BANK
2018-07-23,15296.0,NIFTY PRIVATE BANK
2018-07-24,15250.0,NIFTY PRIVATE BANK
2018-07-25,15245.0,NIFTY PRIVATE BANK
2018-07-26,15381.0,NIFTY PRIVATE BANK
2018-07-27,15548.0,NIFTY PRIVATE BANK
2018-07-30,15666.0,NIFTY PRIVATE BANK
2018-07-31,15613.0,NIFTY PRIVATE BANK
2018-08-01,15508.0,NIFTY PRIVATE BANK
2018-08-02,15387.0,NIFTY PRIVATE BANK
2018-08-03,15621.0,NIFTY PRIVATE BANK
2018-08-06,15727.0,NIFTY PRIVATE BANK
2018-08-07,15730.0,NIFTY PRIVATE BANK
2018-08-08,15835.0,NIFTY PRIVATE BANK
2018-08-09,15995.0,NIFTY PRIVATE BANK
2018-08-10,15943.0,NIFTY PRIVATE BANK
2018-08-13,15800.0,NIFTY PRIVATE BANK
2018-08-14,15976.0,NIFTY PRIVATE BANK
2018-08-16,15865.0,NIFTY PRIVATE BANK
2018-08-17,16028.0,NIFTY PRIVATE BANK
2018-08-20,16062.0,NIFTY PRIVATE BANK
2018-08-21,16055.0,NIFTY PRIVATE BANK
2018-08-23,15933.0,NIFTY PRIVATE BANK
2018-08-24,15814.0,NIFTY PRIVATE BANK
2018-08-27,16078.0,NIFTY PRIVATE BANK
2018-08-28,16089.0,NIFTY PRIVATE BANK
2018-08-29,16045.0,NIFTY PRIVATE BANK
2018-08-30,15974.0,NIFTY PRIVATE BANK
2018-08-31,15933.0,NIFTY PRIVATE BANK
2018-09-03,15748.0,NIFTY PRIVATE BANK
2018-09-04,15563.0,NIFTY PRIVATE BANK
2018-09-05,15532.0,NIFTY PRIVATE BANK
2018-09-06,15591.0,NIFTY PRIVATE BANK
2018-09-07,15618.0,NIFTY PRIVATE BANK
2018-09-10,15476.0,NIFTY PRIVATE BANK
2018-09-11,15264.0,NIFTY PRIVATE BANK
2018-09-12,15249.0,NIFTY PRIVATE BANK
2018-09-14,15448.0,NIFTY PRIVATE BANK
2018-09-17,15277.0,NIFTY PRIVATE BANK
2018-09-18,15104.0,NIFTY PRIVATE BANK
2018-09-19,15033.0,NIFTY PRIVATE BANK
2018-09-21,14514.0,NIFTY PRIVATE BANK
2018-09-24,14155.0,NIFTY PRIVATE BANK
2018-09-25,14347.0,NIFTY PRIVATE BANK
2018-09-26,14402.0,NIFTY PRIVATE BANK
2018-09-27,14133.0,NIFTY PRIVATE BANK
2018-09-28,14151.0,NIFTY PRIVATE BANK
2018-10-01,14227.0,NIFTY PRIVATE BANK
2018-10-03,14016.0,NIFTY PRIVATE BANK
2018-10-04,13953.0,NIFTY PRIVATE BANK
2018-10-05,13736.0,NIFTY PRIVATE BANK
2018-10-08,13865.0,NIFTY PRIVATE BANK
2018-10-09,13827.0,NIFTY PRIVATE BANK
2018-10-10,14290.0,NIFTY PRIVATE BANK
2018-10-11,14031.0,NIFTY PRIVATE BANK
2018-10-12,14413.0,NIFTY PRIVATE BANK
2018-10-15,14360.0,NIFTY PRIVATE BANK
2018-10-16,14497.0,NIFTY PRIVATE BANK
2018-10-17,14282.0,NIFTY PRIVATE BANK
2018-10-19,14210.0,NIFTY PRIVATE BANK
2018-10-22,14152.0,NIFTY PRIVATE BANK
2018-10-23,14126.0,NIFTY PRIVATE BANK
2018-10-24,14181.0,NIFTY PRIVATE BANK
2018-10-25,14074.0,NIFTY PRIVATE BANK
2018-10-26,13785.0,NIFTY PRIVATE BANK
2018-10-29,14124.0,NIFTY PRIVATE BANK
2018-10-30,13989.0,NIFTY PRIVATE BANK
2018-10-31,14207.0,NIFTY PRIVATE BANK
2018-11-01,14314.0,NIFTY PRIVATE BANK
2018-11-02,14553.0,NIFTY PRIVATE BANK
2018-11-05,14500.0,NIFTY PRIVATE BANK
2018-11-06,14466.0,NIFTY PRIVATE BANK
2018-11-07,14554.0,NIFTY PRIVATE BANK
2018-11-09,14623.0,NIFTY PRIVATE BANK
2018-11-12,14523.0,NIFTY PRIVATE BANK
2018-11-13,14692.0,NIFTY PRIVATE BANK
2018-11-14,14720.0,NIFTY PRIVATE BANK
2018-11-15,14852.0,NIFTY PRIVATE BANK
2018-11-16,14828.0,NIFTY PRIVATE BANK
2018-11-19,14871.0,NIFTY PRIVATE BANK
2018-11-20,14768.0,NIFTY PRIVATE BANK
2018-11-21,14846.0,NIFTY PRIVATE BANK
2018-11-22,14697.0,NIFTY PRIVATE BANK
2018-11-26,14884.0,NIFTY PRIVATE BANK
2018-11-27,14900.0,NIFTY PRIVATE BANK
2018-11-28,14908.0,NIFTY PRIVATE BANK
2018-11-29,15198.0,NIFTY PRIVATE BANK
2018-11-30,15154.0,NIFTY PRIVATE BANK
2018-12-03,15160.0,NIFTY PRIVATE BANK
2018-12-04,15110.0,NIFTY PRIVATE BANK
2018-12-05,14965.0,NIFTY PRIVATE BANK
2018-12-06,14751.0,NIFTY PRIVATE BANK
2018-12-07,15042.0,NIFTY PRIVATE BANK
2018-12-10,14700.0,NIFTY PRIVATE BANK
2018-12-11,14746.0,NIFTY PRIVATE BANK
2018-12-12,15042.0,NIFTY PRIVATE BANK
2018-12-13,15126.0,NIFTY PRIVATE BANK
2018-12-14,15139.0,NIFTY PRIVATE BANK
2018-12-17,15223.0,NIFTY PRIVATE BANK
2018-12-18,15314.0,NIFTY PRIVATE BANK
2018-12-19,15373.0,NIFTY PRIVATE BANK
2018-12-20,15375.0,NIFTY PRIVATE BANK
2018-12-21,15117.0,NIFTY PRIVATE BANK
2018-12-24,15042.0,NIFTY PRIVATE BANK
2018-12-26,15167.0,NIFTY PRIVATE BANK
2018-12-27,15128.0,NIFTY PRIVATE BANK
2018-12-28,15268.0,NIFTY PRIVATE BANK
2018-12-31,15292.0,NIFTY PRIVATE BANK
2019-01-01,15391.0,NIFTY PRIVATE BANK
2019-01-02,15301.0,NIFTY PRIVATE BANK
2019-01-03,15179.0,NIFTY PRIVATE BANK
2019-01-04,15303.0,NIFTY PRIVATE BANK
2019-01-07,15391.0,NIFTY PRIVATE BANK
2019-01-08,15520.0,NIFTY PRIVATE BANK
2019-01-09,15666.0,NIFTY PRIVATE BANK
2019-01-10,15527.0,NIFTY PRIVATE BANK
2019-01-11,15484.0,NIFTY PRIVATE BANK
2019-01-14,15354.0,NIFTY PRIVATE BANK
2019-01-15,15430.0,NIFTY PRIVATE BANK
2019-01-16,15486.0,NIFTY PRIVATE BANK
2019-01-17,15538.0,NIFTY PRIVATE BANK
2019-01-18,15506.0,NIFTY PRIVATE BANK
2019-01-21,15552.0,NIFTY PRIVATE BANK
2019-01-22,15557.0,NIFTY PRIVATE BANK
2019-01-23,15460.0,NIFTY PRIVATE BANK
2019-01-24,15467.0,NIFTY PRIVATE BANK
2019-01-25,15385.0,NIFTY PRIVATE BANK
2019-01-28,15072.0,NIFTY PRIVATE BANK
2019-01-29,15054.0,NIFTY PRIVATE BANK
2019-01-30,15242.0,NIFTY PRIVATE BANK
2019-01-31,15495.0,NIFTY PRIVATE BANK
2019-02-01,15382.0,NIFTY PRIVATE BANK
2019-02-04,15441.0,NIFTY PRIVATE BANK
2019-02-05,15491.0,NIFTY PRIVATE BANK
2019-02-06,15542.0,NIFTY PRIVATE BANK
2019-02-07,15553.0,NIFTY PRIVATE BANK
2019-02-08,15494.0,NIFTY PRIVATE BANK
2019-02-11,15449.0,NIFTY PRIVATE BANK
2019-02-12,15331.0,NIFTY PRIVATE BANK
2019-02-13,15257.0,NIFTY PRIVATE BANK
2019-02-14,15386.0,NIFTY PRIVATE BANK
2019-02-15,15299.0,NIFTY PRIVATE BANK
2019-02-18,15233.0,NIFTY PRIVATE BANK
2019-02-19,15240.0,NIFTY PRIVATE BANK
2019-02-20,15376.0,NIFTY PRIVATE BANK
2019-02-21,15430.0,NIFTY PRIVATE BANK
2019-02-22,15310.0,NIFTY PRIVATE BANK
2019-02-25,15482.0,NIFTY PRIVATE BANK
2019-02-26,15378.0,NIFTY PRIVATE BANK
2019-02-27,15285.0,NIFTY PRIVATE BANK
2019-02-28,15291.0,NIFTY PRIVATE BANK
2019-03-01,15438.0,NIFTY PRIVATE BANK
2019-03-05,15757.0,NIFTY PRIVATE BANK
2019-03-06,15807.0,NIFTY PRIVATE BANK
2019-03-07,15843.0,NIFTY PRIVATE BANK
2019-03-08,15845.0,NIFTY PRIVATE BANK
2019-03-11,15960.0,NIFTY PRIVATE BANK
2019-03-12,16258.0,NIFTY PRIVATE BANK
2019-03-13,16463.0,NIFTY PRIVATE BANK
2019-03-14,16507.0,NIFTY PRIVATE BANK
2019-03-15,16769.0,NIFTY PRIVATE BANK
2019-03-18,16916.0,NIFTY PRIVATE BANK
2019-03-19,17002.0,NIFTY PRIVATE BANK
2019-03-20,16986.0,NIFTY PRIVATE BANK
2019-03-22,16879.0,NIFTY PRIVATE BANK
2019-03-25,16664.0,NIFTY PRIVATE BANK
2019-03-26,17012.0,NIFTY PRIVATE BANK
2019-03-27,17109.0,NIFTY PRIVATE BANK
2019-03-28,17337.0,NIFTY PRIVATE BANK
2019-03-29,17316.0,NIFTY PRIVATE BANK
2019-04-01,17225.0,NIFTY PRIVATE BANK
2019-04-02,17227.0,NIFTY PRIVATE BANK
2019-04-03,17102.0,NIFTY PRIVATE BANK
2019-04-04,16962.0,NIFTY PRIVATE BANK
2019-04-05,17112.0,NIFTY PRIVATE BANK
2019-04-08,16972.0,NIFTY PRIVATE BANK
2019-04-09,17146.0,NIFTY PRIVATE BANK
2019-04-10,16990.0,NIFTY PRIVATE BANK
2019-04-11,16947.0,NIFTY PRIVATE BANK
2019-04-12,17032.0,NIFTY PRIVATE BANK
2019-04-15,17121.0,NIFTY PRIVATE BANK
2019-04-16,17411.0,NIFTY PRIVATE BANK
2019-04-18,17231.0,NIFTY PRIVATE BANK
2019-04-22,16877.0,NIFTY PRIVATE BANK
2019-04-23,16761.0,NIFTY PRIVATE BANK
2019-04-24,16974.0,NIFTY PRIVATE BANK
2019-04-25,16817.0,NIFTY PRIVATE BANK
2019-04-26,17062.0,NIFTY PRIVATE BANK
2019-04-30,16807.0,NIFTY PRIVATE BANK
2019-05-02,16755.0,NIFTY PRIVATE BANK
2019-05-03,16894.0,NIFTY PRIVATE BANK
2019-05-06,16695.0,NIFTY PRIVATE BANK
2019-05-07,16509.0,NIFTY PRIVATE BANK
2019-05-08,16356.0,NIFTY PRIVATE BANK
2019-05-09,16296.0,NIFTY PRIVATE BANK
2019-05-10,16323.0,NIFTY PRIVATE BANK
2019-05-13,16081.0,NIFTY PRIVATE BANK
2019-05-14,16147.0,NIFTY PRIVATE BANK
2019-05-15,15998.0,NIFTY PRIVATE BANK
2019-05-16,16103.0,NIFTY PRIVATE BANK
2019-05-17,16438.0,NIFTY PRIVATE BANK
2019-05-20,17130.0,NIFTY PRIVATE BANK
2019-05-21,16874.0,NIFTY PRIVATE BANK
2019-05-22,17010.0,NIFTY PRIVATE BANK
2019-05-23,16988.0,NIFTY PRIVATE BANK
2019-05-24,17405.0,NIFTY PRIVATE BANK
2019-05-27,17629.0,NIFTY PRIVATE BANK
2019-05-28,17618.0,NIFTY PRIVATE BANK
2019-05-29,17493.0,NIFTY PRIVATE BANK
2019-05-30,17612.0,NIFTY PRIVATE BANK
2019-05-31,17522.0,NIFTY PRIVATE BANK
2019-06-03,17689.0,NIFTY PRIVATE BANK
2019-06-04,17665.0,NIFTY PRIVATE BANK
2019-06-06,17261.0,NIFTY PRIVATE BANK
2019-06-07,17369.0,NIFTY PRIVATE BANK
2019-06-10,17343.0,NIFTY PRIVATE BANK
2019-06-11,17480.0,NIFTY PRIVATE BANK
2019-06-12,17301.0,NIFTY PRIVATE BANK
2019-06-13,17243.0,NIFTY PRIVATE BANK
2019-06-14,17009.0,NIFTY PRIVATE BANK
2019-06-17,16824.0,NIFTY PRIVATE BANK
2019-06-18,16855.0,NIFTY PRIVATE BANK
2019-06-19,16847.0,NIFTY PRIVATE BANK
2019-06-20,17101.0,NIFTY PRIVATE BANK
2019-06-21,16984.0,NIFTY PRIVATE BANK
2019-06-24,16952.0,NIFTY PRIVATE BANK
2019-06-25,17084.0,NIFTY PRIVATE BANK
2019-06-26,17253.0,NIFTY PRIVATE BANK
2019-06-27,17314.0,NIFTY PRIVATE BANK
2019-06-28,17197.0,NIFTY PRIVATE BANK
2019-07-01,17359.0,NIFTY PRIVATE BANK
2019-07-02,17260.0,NIFTY PRIVATE BANK
2019-07-03,17331.0,NIFTY PRIVATE BANK
2019-07-04,17377.0,NIFTY PRIVATE BANK
2019-07-05,17354.0,NIFTY PRIVATE BANK
2019-07-08,16926.0,NIFTY PRIVATE BANK
2019-07-09,16903.0,NIFTY PRIVATE BANK
2019-07-10,16903.0,NIFTY PRIVATE BANK
2019-07-11,16990.0,NIFTY PRIVATE BANK
2019-07-12,16913.0,NIFTY PRIVATE BANK
2019-07-15,16811.0,NIFTY PRIVATE BANK
2019-07-16,16868.0,NIFTY PRIVATE BANK
2019-07-17,16891.0,NIFTY PRIVATE BANK
2019-07-18,16708.0,NIFTY PRIVATE BANK
2019-07-19,16298.0,NIFTY PRIVATE BANK
2019-07-22,16062.0,NIFTY PRIVATE BANK
2019-07-23,16037.0,NIFTY PRIVATE BANK
2019-07-24,15900.0,NIFTY PRIVATE BANK
2019-07-25,15963.0,NIFTY PRIVATE BANK
2019-07-26,16161.0,NIFTY PRIVATE BANK
2019-07-29,16151.0,NIFTY PRIVATE BANK
2019-07-30,15853.0,NIFTY PRIVATE BANK
2019-07-31,15917.0,NIFTY PRIVATE BANK
2019-08-01,15687.0,NIFTY PRIVATE BANK
2020-01-29,17007.0,NIFTY PRIVATE BANK
2020-01-30,16870.0,NIFTY PRIVATE BANK
2020-01-31,16936.0,NIFTY PRIVATE BANK
2020-02-01,16420.0,NIFTY PRIVATE BANK
2020-02-03,16605.0,NIFTY PRIVATE BANK
2020-02-04,16932.0,NIFTY PRIVATE BANK
2020-02-05,17086.0,NIFTY PRIVATE BANK
2020-02-06,17250.0,NIFTY PRIVATE BANK
2020-02-07,17182.0,NIFTY PRIVATE BANK
2020-02-10,17081.0,NIFTY PRIVATE BANK
2020-02-11,17202.0,NIFTY PRIVATE BANK
2020-02-12,17319.0,NIFTY PRIVATE BANK
2020-02-13,17083.0,NIFTY PRIVATE BANK
2020-02-14,16871.0,NIFTY PRIVATE BANK
2020-02-17,16809.0,NIFTY PRIVATE BANK
2020-02-18,16689.0,NIFTY PRIVATE BANK
2020-02-19,16839.0,NIFTY PRIVATE BANK
2020-02-20,16895.0,NIFTY PRIVATE BANK
2020-02-24,16631.0,NIFTY PRIVATE BANK
2020-02-25,16589.0,NIFTY PRIVATE BANK
2020-02-26,16495.0,NIFTY PRIVATE BANK
2020-02-27,16471.0,NIFTY PRIVATE BANK
2020-02-28,15954.0,NIFTY PRIVATE BANK
2020-03-02,15862.0,NIFTY PRIVATE BANK
2020-03-03,16055.0,NIFTY PRIVATE BANK
2020-03-04,15762.0,NIFTY PRIVATE BANK
2020-03-05,15853.0,NIFTY PRIVATE BANK
2020-03-06,15260.0,NIFTY PRIVATE BANK
2020-03-09,14480.0,NIFTY PRIVATE BANK
2020-03-11,14548.0,NIFTY PRIVATE BANK
2020-03-12,13232.0,NIFTY PRIVATE BANK
2020-03-13,13741.0,NIFTY PRIVATE BANK
2020-03-16,12557.0,NIFTY PRIVATE BANK
2020-03-17,12053.0,NIFTY PRIVATE BANK
2020-03-18,11070.0,NIFTY PRIVATE BANK
2020-03-19,10790.0,NIFTY PRIVATE BANK
2020-03-20,10928.0,NIFTY PRIVATE BANK
2020-03-23,8974.0,NIFTY PRIVATE BANK
2020-03-24,9050.0,NIFTY PRIVATE BANK
2020-03-25,9776.0,NIFTY PRIVATE BANK
2020-03-26,10556.0,NIFTY PRIVATE BANK
2020-03-27,10738.0,NIFTY PRIVATE BANK
2020-03-30,10089.0,NIFTY PRIVATE BANK
2020-03-31,10174.0,NIFTY PRIVATE BANK
2020-04-01,9685.0,NIFTY PRIVATE BANK
2020-04-03,9157.0,NIFTY PRIVATE BANK
2020-04-07,10169.0,NIFTY PRIVATE BANK
2020-04-08,10158.0,NIFTY PRIVATE BANK
2020-04-09,10695.0,NIFTY PRIVATE BANK
2020-04-13,10501.0,NIFTY PRIVATE BANK
2020-04-15,10279.0,NIFTY PRIVATE BANK
2020-04-16,10443.0,NIFTY PRIVATE BANK
2020-04-17,11212.0,NIFTY PRIVATE BANK
2020-04-20,11083.0,NIFTY PRIVATE BANK
2020-04-21,10431.0,NIFTY PRIVATE BANK
2020-04-22,10581.0,NIFTY PRIVATE BANK
2020-04-23,10916.0,NIFTY PRIVATE BANK
2020-04-24,10543.0,NIFTY PRIVATE BANK
2020-04-27,10858.0,NIFTY PRIVATE BANK
2020-04-28,11244.0,NIFTY PRIVATE BANK
2020-04-29,11456.0,NIFTY PRIVATE BANK
2020-04-30,11743.0,NIFTY PRIVATE BANK
2020-05-04,10734.0,NIFTY PRIVATE BANK
2020-05-05,10527.0,NIFTY PRIVATE BANK
2020-05-06,10787.0,NIFTY PRIVATE BANK
2020-05-07,10693.0,NIFTY PRIVATE BANK
2020-05-08,10613.0,NIFTY PRIVATE BANK
2020-05-11,10379.0,NIFTY PRIVATE BANK
2020-05-12,10311.0,NIFTY PRIVATE BANK
2020-05-13,10719.0,NIFTY PRIVATE BANK
2020-05-14,10445.0,NIFTY PRIVATE BANK
2020-05-15,10315.0,NIFTY PRIVATE BANK
2020-05-18,9603.0,NIFTY PRIVATE BANK
2020-05-19,9569.0,NIFTY PRIVATE BANK
2020-05-20,9765.0,NIFTY PRIVATE BANK
2020-05-21,9697.0,NIFTY PRIVATE BANK
2020-05-22,9422.0,NIFTY PRIVATE BANK
2020-05-26,9511.0,NIFTY PRIVATE BANK
2020-05-27,10220.0,NIFTY PRIVATE BANK
2020-05-28,10505.0,NIFTY PRIVATE BANK
2020-05-29,10583.0,NIFTY PRIVATE BANK
2020-06-01,10926.0,NIFTY PRIVATE BANK
2020-06-02,11275.0,NIFTY PRIVATE BANK
2020-06-03,11485.0,NIFTY PRIVATE BANK
2020-06-04,11129.0,NIFTY PRIVATE BANK
2020-06-05,11400.0,NIFTY PRIVATE BANK
2020-06-08,11546.0,NIFTY PRIVATE BANK
2020-06-09,11313.0,NIFTY PRIVATE BANK
2020-06-10,11546.0,NIFTY PRIVATE BANK
2020-06-11,11313.0,NIFTY PRIVATE BANK
2020-06-12,11384.0,NIFTY PRIVATE BANK
2020-06-15,10946.0,NIFTY PRIVATE BANK
2020-06-16,11155.0,NIFTY PRIVATE BANK
2020-06-17,11115.0,NIFTY PRIVATE BANK
2020-06-18,11514.0,NIFTY PRIVATE BANK
2020-06-19,11680.0,NIFTY PRIVATE BANK
2020-06-22,11902.0,NIFTY PRIVATE BANK
2020-06-23,12230.0,NIFTY PRIVATE BANK
2020-06-24,11739.0,NIFTY PRIVATE BANK
2020-06-25,11783.0,NIFTY PRIVATE BANK
2020-06-26,11855.0,NIFTY PRIVATE BANK
2020-06-29,11719.0,NIFTY PRIVATE BANK
2020-06-30,11721.0,NIFTY PRIVATE BANK
2020-07-01,12042.0,NIFTY PRIVATE BANK
2020-07-02,12044.0,NIFTY PRIVATE BANK
2020-07-03,11988.0,NIFTY PRIVATE BANK
2020-07-06,12176.0,NIFTY PRIVATE BANK
2020-07-07,12499.0,NIFTY PRIVATE BANK
2020-07-08,12460.0,NIFTY PRIVATE BANK
2020-07-09,12607.0,NIFTY PRIVATE BANK
2020-07-10,12307.0,NIFTY PRIVATE BANK
2020-07-13,12144.0,NIFTY PRIVATE BANK
2020-07-14,11740.0,NIFTY PRIVATE BANK
2020-07-21,12489.0,NIFTY PRIVATE BANK
2020-07-22,12571.0,NIFTY PRIVATE BANK
2020-07-23,12643.0,NIFTY PRIVATE BANK
2020-07-24,12458.0,NIFTY PRIVATE BANK
2020-07-27,12004.0,NIFTY PRIVATE BANK
2020-07-28,12156.0,NIFTY PRIVATE BANK
2020-07-29,12147.0,NIFTY PRIVATE BANK
2020-07-30,11907.0,NIFTY PRIVATE BANK
2020-07-31,11875.0,NIFTY PRIVATE BANK
2020-08-03,11493.0,NIFTY PRIVATE BANK
2020-08-04,11725.0,NIFTY PRIVATE BANK
2020-08-05,11749.0,NIFTY PRIVATE BANK
2020-08-06,11827.0,NIFTY PRIVATE BANK
2020-08-07,11930.0,NIFTY PRIVATE BANK
2020-08-10,11970.0,NIFTY PRIVATE BANK
2020-08-11,12170.0,NIFTY PRIVATE BANK
2020-08-12,12124.0,NIFTY PRIVATE BANK
2020-08-13,12090.0,NIFTY PRIVATE BANK
2020-08-14,11832.0,NIFTY PRIVATE BANK
2020-08-17,11882.0,NIFTY PRIVATE BANK
2020-08-18,12144.0,NIFTY PRIVATE BANK
2020-08-19,12192.0,NIFTY PRIVATE BANK
2020-08-20,12032.0,NIFTY PRIVATE BANK
2020-08-21,12186.0,NIFTY PRIVATE BANK
2020-08-24,12484.0,NIFTY PRIVATE BANK
2020-08-25,12596.0,NIFTY PRIVATE BANK
2020-08-26,12818.0,NIFTY PRIVATE BANK
2020-08-27,12937.0,NIFTY PRIVATE BANK
2020-08-28,13502.0,NIFTY PRIVATE BANK
2020-08-31,13052.0,NIFTY PRIVATE BANK
2020-09-01,13046.0,NIFTY PRIVATE BANK
2020-09-02,13127.0,NIFTY PRIVATE BANK
2020-09-03,12946.0,NIFTY PRIVATE BANK
2020-09-04,12671.0,NIFTY PRIVATE BANK
2020-09-07,12608.0,NIFTY PRIVATE BANK
2020-09-08,12495.0,NIFTY PRIVATE BANK
2020-09-09,12271.0,NIFTY PRIVATE BANK
2020-09-10,12392.0,NIFTY PRIVATE BANK
2020-09-11,12372.0,NIFTY PRIVATE BANK
2020-09-14,12206.0,NIFTY PRIVATE BANK
2020-09-15,12432.0,NIFTY PRIVATE BANK
2020-09-16,12485.0,NIFTY PRIVATE BANK
2020-09-17,12355.0,NIFTY PRIVATE BANK
2020-09-18,12208.0,NIFTY PRIVATE BANK
2020-09-21,11797.0,NIFTY PRIVATE BANK
2020-09-22,11634.0,NIFTY PRIVATE BANK
2020-09-23,11659.0,NIFTY PRIVATE BANK
2020-09-24,11247.0,NIFTY PRIVATE BANK
2020-09-25,11541.0,NIFTY PRIVATE BANK
2020-09-28,11951.0,NIFTY PRIVATE BANK
2020-09-29,11799.0,NIFTY PRIVATE BANK
2020-09-30,11817.0,NIFTY PRIVATE BANK
2020-01-01,17712.0,NIFTY PRIVATE BANK
2020-01-02,17914.0,NIFTY PRIVATE BANK
2020-01-03,17731.0,NIFTY PRIVATE BANK
2020-01-06,17299.0,NIFTY PRIVATE BANK
2020-01-07,17384.0,NIFTY PRIVATE BANK
2020-01-08,17371.0,NIFTY PRIVATE BANK
2020-01-09,17760.0,NIFTY PRIVATE BANK
2020-01-10,17729.0,NIFTY PRIVATE BANK
2020-01-13,17811.0,NIFTY PRIVATE BANK
2020-01-14,17727.0,NIFTY PRIVATE BANK
2020-01-15,17572.0,NIFTY PRIVATE BANK
2020-01-16,17585.0,NIFTY PRIVATE BANK
2020-01-17,17444.0,NIFTY PRIVATE BANK
2020-01-20,17161.0,NIFTY PRIVATE BANK
2020-01-21,17100.0,NIFTY PRIVATE BANK
2020-01-22,16932.0,NIFTY PRIVATE BANK
2020-01-23,17076.0,NIFTY PRIVATE BANK
2020-01-24,17202.0,NIFTY PRIVATE BANK
2020-01-27,17010.0,NIFTY PRIVATE BANK
2020-01-28,16966.0,NIFTY PRIVATE BANK
2021-01-08,17756.0,NIFTY PRIVATE BANK
2021-01-11,17699.0,NIFTY PRIVATE BANK
2021-01-12,17784.0,NIFTY PRIVATE BANK
2021-01-13,17803.0,NIFTY PRIVATE BANK
2021-01-14,17782.0,NIFTY PRIVATE BANK
2021-01-15,17642.0,NIFTY PRIVATE BANK
2021-01-18,17401.0,NIFTY PRIVATE BANK
2021-01-19,17753.0,NIFTY PRIVATE BANK
2021-01-20,17800.0,NIFTY PRIVATE BANK
2021-01-21,17622.0,NIFTY PRIVATE BANK
2021-01-22,17064.0,NIFTY PRIVATE BANK
2021-01-25,17044.0,NIFTY PRIVATE BANK
2021-01-27,16524.0,NIFTY PRIVATE BANK
