Date,Close
2020-10-15,24.0
2020-10-16,24.0
2020-10-19,25.0
2020-10-20,24.0
2020-10-21,25.0
2020-10-22,25.0
2020-10-23,25.0
2020-10-26,25.0
2020-10-27,25.0
2020-10-28,25.0
2020-10-29,24.0
2020-10-30,25.0
2020-11-02,25.0
2020-11-03,25.0
2020-11-04,25.0
2020-11-05,26.0
2020-11-06,26.0
2020-11-09,26.0
2020-11-10,27.0
2020-11-11,28.0
2020-11-12,28.0
2020-11-13,28.0
2020-11-14,28.0
2020-11-17,28.0
2020-11-18,29.0
2020-11-19,29.0
2020-11-20,29.0
2020-11-23,29.0
2020-11-24,29.0
2020-11-25,29.0
2020-11-26,29.0
2020-11-27,29.0
2020-12-01,30.0
2020-12-02,30.0
2020-12-03,30.0
2020-12-04,30.0
2020-12-07,31.0
2020-12-08,31.0
2020-12-09,31.0
2020-12-10,31.0
2020-12-11,32.0
2020-12-14,32.0
2020-12-15,32.0
2020-12-16,32.0
2020-12-17,32.0
2020-12-18,32.0
2020-12-21,30.0
2020-12-22,31.0
2020-12-23,31.0
2020-12-24,31.0
2020-12-28,32.0
2020-12-29,32.0
2020-12-30,32.0
2020-12-31,32.0
2021-01-01,32.0
2021-01-04,33.0
2021-01-05,33.0
2021-01-06,33.0
2021-01-07,33.0
2021-01-08,33.0
2021-01-11,33.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,34.0
2021-01-18,34.0
2021-01-19,34.0
2021-01-20,34.0
2021-01-21,34.0
2021-01-22,33.0
2021-01-25,33.0
2021-01-27,32.0
2021-01-28,32.0
2021-01-29,32.0
2021-02-01,34.0
2021-02-02,35.0
2021-02-03,35.0
2021-02-04,36.0
2021-02-05,36.0
2021-02-08,37.0
2021-02-09,37.0
2021-02-10,37.0
2021-02-11,36.0
2021-02-12,36.0
2021-02-15,37.0
2021-02-16,37.0
2021-02-17,37.0
2021-02-18,38.0
2021-02-19,37.0
2021-02-22,36.0
2021-02-23,37.0
2021-02-24,37.0
2021-02-25,38.0
2021-02-26,37.0
2021-03-01,38.0
2021-03-02,38.0
2021-03-03,39.0
2021-03-04,38.0
2021-03-05,38.0
2021-03-08,38.0
2021-03-09,38.0
2021-03-10,38.0
2021-03-12,38.0
2021-03-15,38.0
2021-03-16,38.0
2021-03-17,37.0
2021-03-18,36.0
2021-03-19,37.0
2021-03-22,37.0
2021-03-23,36.0
2021-03-24,36.0
2021-03-25,35.0
2021-03-26,35.0
2021-03-30,36.0
2021-03-31,36.0
2021-04-01,37.0
2021-04-05,36.0
2021-04-06,36.0
2021-04-07,36.0
2021-04-08,36.0
2021-04-09,35.0
2021-04-12,34.0
2021-04-13,35.0
2021-04-15,35.0
2021-04-16,35.0
2021-04-19,34.0
2021-04-20,34.0
2021-04-22,34.0
2021-04-23,35.0
2021-04-26,35.0
2021-04-27,35.0
2021-04-28,35.0
2021-04-29,36.0
2021-04-30,36.0
2021-05-03,36.0
2021-05-04,36.0
2021-05-05,36.0
2021-05-06,36.0
2021-05-07,37.0
2021-05-10,37.0
2021-05-11,38.0
2021-05-12,38.0
2021-05-14,37.0
2021-05-17,38.0
2021-05-18,38.0
2021-05-19,38.0
2021-05-20,38.0
2021-05-21,38.0
2021-05-24,39.0
2021-05-25,39.0
2021-05-26,39.0
2021-05-27,39.0
2021-05-28,39.0
2021-05-31,39.0
2021-06-01,39.0
2021-06-02,39.0
2021-06-03,39.0
2021-06-04,40.0
2021-06-07,40.0
2021-06-08,40.0
2021-06-09,40.0
2021-06-10,40.0
2021-06-11,40.0
2021-06-14,40.0
2021-06-15,40.0
2021-06-16,40.0
2021-06-17,40.0
2021-06-18,39.0
2021-06-21,39.0
2021-06-22,39.0
2021-06-23,39.0
2021-06-24,39.0
2021-06-25,40.0
2021-06-28,40.0
2021-06-29,40.0
2021-06-30,40.0
2021-07-01,40.0
2021-07-02,40.0
2021-07-05,40.0
2021-07-06,40.0
2021-07-07,40.0
2021-07-08,40.0
2021-07-09,40.0
2021-07-12,40.0
2021-07-13,40.0
2021-07-14,40.0
2021-07-15,40.0
2021-07-16,41.0
2021-07-19,41.0
2021-07-20,40.0
2021-07-22,40.0
2021-07-23,41.0
2021-07-26,40.0
2021-07-27,40.0
2021-07-28,40.0
2021-07-29,40.0
2021-07-30,40.0
2021-08-02,41.0
2021-08-03,41.0
2021-08-04,41.0
2021-08-05,41.0
2021-08-06,41.0
2021-08-09,40.0
2021-08-10,40.0
2021-08-11,40.0
2021-08-12,41.0
2021-08-13,41.0
2021-08-16,41.0
2021-08-17,40.0
2021-08-18,40.0
2021-08-20,39.0
2021-08-23,39.0
2021-08-24,40.0
2021-08-25,40.0
2021-08-26,40.0
2021-08-27,40.0
2021-08-30,41.0
2021-08-31,41.0
2021-09-01,41.0
2021-09-02,41.0
2021-09-03,42.0
2021-09-06,42.0
2021-09-07,42.0
2021-09-08,42.0
2021-09-09,42.0
2021-09-13,42.0
2021-09-14,43.0
2021-09-15,44.0
2021-09-16,44.0
2021-09-17,44.0
2021-09-20,43.0
2021-09-21,44.0
2021-09-22,44.0
2021-09-23,45.0
2021-09-24,44.0
2021-09-27,44.0
2021-09-28,45.0
2021-09-29,46.0
2021-09-30,45.0
2021-10-01,45.0
2021-10-04,46.0
2021-10-05,47.0
2021-10-06,46.0
2021-10-07,46.0
2021-10-08,46.0
2021-10-11,47.0
2021-10-12,47.0
2021-10-13,48.0
2021-10-14,48.0
2021-10-18,49.0
2021-10-19,48.0
2021-10-20,48.0
2021-10-21,48.0
2021-10-22,47.0
2021-10-25,47.0
2021-10-26,47.0
2021-10-27,47.0
2021-10-28,46.0
2021-10-29,45.0
2021-11-01,46.0
2021-11-02,46.0
2021-11-03,46.0
2021-11-04,46.0
2021-11-08,47.0
2021-11-09,47.0
2021-11-10,47.0
2021-11-11,46.0
2021-11-12,47.0
2021-11-15,47.0
2021-11-16,46.0
2021-11-17,46.0
2021-11-18,46.0
2021-11-22,45.0
2021-11-23,46.0
2021-11-24,45.0
2021-11-25,46.0
2021-11-26,44.0
2021-11-29,43.0
2021-11-30,43.0
2021-12-01,44.0
2021-12-02,44.0
2021-12-03,44.0
2021-12-06,44.0
2021-12-07,44.0
2021-12-08,45.0
2021-12-09,45.0
2021-12-10,45.0
2021-12-13,45.0
2021-12-14,45.0
2021-12-15,45.0
2021-12-16,45.0
2021-12-17,44.0
2021-12-20,43.0
2021-12-21,43.0
2021-12-22,44.0
2021-12-23,44.0
2021-12-24,44.0
2021-12-27,44.0
2021-12-28,44.0
2021-12-29,44.0
2021-12-30,44.0
2021-12-31,44.0
2022-01-03,45.0
2022-01-04,46.0
2022-01-05,46.0
2022-01-06,46.0
2022-01-07,46.0
2022-01-10,47.0
2022-01-11,47.0
2022-01-12,47.0
2022-01-13,48.0
2022-01-14,48.0
2022-01-17,48.0
2022-01-18,47.0
2022-01-19,47.0
2022-01-20,48.0
2022-01-21,47.0
2022-01-24,46.0
2022-01-25,47.0
2022-01-27,47.0
2022-01-28,47.0
2022-01-31,48.0
2022-02-01,48.0
2022-02-02,49.0
2022-02-03,48.0
2022-02-04,48.0
2022-02-07,48.0
2022-02-08,48.0
2022-02-09,48.0
2022-02-10,49.0
2022-02-11,48.0
2022-02-14,47.0
2022-02-15,48.0
2022-02-16,48.0
2022-02-17,48.0
2022-02-18,47.0
2022-02-21,47.0
2022-02-22,47.0
2022-02-23,46.0
2022-02-24,44.0
2022-02-25,46.0
2022-02-28,47.0
2022-03-02,47.0
2022-03-03,48.0
2022-03-04,47.0
2022-03-07,47.0
2022-03-08,47.0
2022-03-09,47.0
2022-03-10,47.0
2022-03-11,48.0
2022-03-14,48.0
2022-03-15,47.0
2022-03-16,48.0
2022-03-17,48.0
2022-03-21,48.0
2022-03-22,48.0
2022-03-23,48.0
2022-03-24,48.0
2022-03-25,48.0
2022-03-28,49.0
2022-03-29,48.0
2022-03-30,48.0
2022-03-31,48.0
2022-04-01,50.0
2022-04-04,50.0
2022-04-05,51.0
2022-04-06,51.0
2022-04-07,51.0
2022-04-08,51.0
2022-04-11,52.0
2022-04-12,51.0
2022-04-13,51.0
2022-04-18,52.0
2022-04-19,51.0
2022-04-20,51.0
2022-04-21,51.0
2022-04-22,51.0
2022-04-25,50.0
2022-04-26,50.0
2022-04-27,50.0
2022-04-28,50.0
2022-04-29,49.0
2022-05-02,49.0
2022-05-04,49.0
2022-05-05,49.0
2022-05-06,49.0
2022-05-09,48.0
2022-05-10,48.0
2022-05-11,47.0
2022-05-12,46.0
2022-05-13,46.0
2022-05-16,46.0
2022-05-17,48.0
2022-05-18,47.0
2022-05-19,47.0
2022-05-20,48.0
2022-05-23,48.0
2022-05-24,47.0
2022-05-25,47.0
2022-05-26,47.0
2022-05-27,47.0
2022-05-30,48.0
2022-05-31,48.0
2022-06-01,48.0
2022-06-02,49.0
2022-06-03,48.0
2022-06-06,48.0
2022-06-07,48.0
2022-06-08,48.0
2022-06-09,48.0
2022-06-10,48.0
2022-06-13,47.0
2022-06-14,47.0
2022-06-15,47.0
2022-06-16,45.0
2022-06-17,45.0
2022-06-20,44.0
2022-06-21,45.0
2022-06-22,44.0
2022-06-23,44.0
2022-06-24,45.0
2022-06-27,45.0
2022-06-28,46.0
2022-06-29,46.0
2022-06-30,46.0
2022-07-01,46.0
2022-07-04,46.0
2022-07-05,46.0
2022-07-06,46.0
2022-07-07,47.0
2022-07-08,47.0
2022-07-11,48.0
2022-07-12,47.0
2022-07-13,47.0
2022-07-14,47.0
2022-07-15,47.0
2022-07-18,48.0
2022-07-19,48.0
2022-07-20,49.0
2022-07-21,49.0
2022-07-22,49.0
2022-07-25,49.0
2022-07-26,49.0
2022-07-27,50.0
2022-07-28,50.0
2022-07-29,50.0
2022-08-01,51.0
2022-08-02,51.0
2022-08-03,51.0
2022-08-04,51.0
2022-08-05,51.0
2022-08-08,51.0
2022-08-10,51.0
2022-08-11,51.0
2022-08-12,52.0
2022-08-16,52.0
2022-08-17,52.0
2022-08-18,52.0
2022-08-19,52.0
2022-08-22,52.0
2022-08-23,52.0
2022-08-24,52.0
2022-08-25,52.0
2022-08-26,53.0
2022-08-29,52.0
2022-08-30,53.0
2022-09-01,53.0
2022-09-02,53.0
2022-09-05,54.0
2022-09-06,54.0
2022-09-07,54.0
2022-09-08,54.0
2022-09-09,54.0
2022-09-12,54.0
2022-09-13,55.0
2022-09-14,55.0
2022-09-15,55.0
2022-09-16,54.0
2022-09-19,54.0
2022-09-20,55.0
2022-09-21,54.0
2022-09-22,54.0
2022-09-23,53.0
2022-09-26,51.0
2022-09-27,52.0
2022-09-28,51.0
2022-09-29,51.0
2022-09-30,52.0
2022-10-03,51.0
2022-10-04,52.0
2022-10-06,53.0
2022-10-07,53.0
2022-10-10,53.0
2022-10-11,52.0
2022-10-12,53.0
2022-10-13,53.0
2022-10-14,53.0
2022-10-17,53.0
2022-10-18,54.0
2022-10-19,54.0
2022-10-20,54.0
2022-10-21,54.0
2022-10-24,55.0
2022-10-25,55.0
2022-10-27,56.0
2022-10-28,56.0
2022-10-31,56.0
2022-11-01,56.0
2022-11-02,57.0
2022-11-03,56.0
2022-11-04,56.0
2022-11-07,57.0
2022-11-09,57.0
2022-11-10,56.0
2022-11-11,56.0
2022-11-14,56.0
2022-11-15,56.0
2022-11-16,56.0
2022-11-17,56.0
2022-11-18,56.0
2022-11-21,56.0
2022-11-22,56.0
2022-11-23,56.0
2022-11-24,57.0
2022-11-25,57.0
2022-11-28,57.0
2022-11-29,57.0
2022-11-30,57.0
2022-12-01,57.0
2022-12-02,57.0
2022-12-05,58.0
2022-12-06,57.0
2022-12-07,58.0
2022-12-08,58.0
2022-12-09,58.0
2022-12-12,58.0
2022-12-13,58.0
2022-12-14,59.0
2022-12-15,59.0
2022-12-16,58.0
2022-12-19,58.0
2022-12-20,58.0
2022-12-21,57.0
2022-12-22,57.0
2022-12-23,55.0
2022-12-26,57.0
2022-12-27,57.0
2022-12-28,57.0
2022-12-29,57.0
2022-12-30,57.0
2023-01-02,58.0
2023-01-03,58.0
2023-01-04,57.0
2023-01-05,57.0
2023-01-06,57.0
2023-01-09,58.0
2023-01-10,58.0
2023-01-11,58.0
2023-01-12,57.0
2023-01-13,58.0
2023-01-16,57.0
2023-01-17,58.0
2023-01-18,58.0
2023-01-19,58.0
2023-01-20,59.0
2023-01-23,59.0
2023-01-24,58.0
2023-01-25,58.0
2023-01-27,57.0
2023-01-30,56.0
2023-01-31,57.0
2023-02-01,57.0
2023-02-02,57.0
2023-02-03,58.0
2023-02-06,58.0
2023-02-07,58.0
2023-02-08,58.0
2023-02-09,58.0
2023-02-10,58.0
2023-02-13,58.0
2023-02-14,58.0
2023-02-15,58.0
2023-02-16,58.0
2023-02-17,59.0
2023-02-20,59.0
2023-02-21,59.0
2023-02-22,58.0
2023-02-23,58.0
2023-02-24,58.0
2023-02-27,58.0
2023-02-28,58.0
2023-03-01,58.0
2023-03-02,58.0
2023-03-03,59.0
2023-03-06,60.0
2023-03-08,60.0
2023-03-09,60.0
2023-03-10,60.0
2023-03-13,59.0
2023-03-14,59.0
2023-03-15,59.0
2023-03-16,59.0
2023-03-17,59.0
2023-03-20,59.0
2023-03-21,59.0
2023-03-22,59.0
2023-03-23,58.0
2023-03-24,58.0
2023-03-27,58.0
2023-03-28,57.0
2023-03-29,58.0
2023-03-31,59.0
2023-04-03,59.0
2023-04-05,59.0
2023-04-06,59.0
2023-04-10,60.0
2023-04-11,60.0
2023-04-12,60.0
2023-04-13,60.0
2023-04-17,60.0
2023-04-18,60.0
2023-04-19,60.0
2023-04-20,60.0
2023-04-21,61.0
2023-04-24,61.0
2023-04-25,61.0
2023-04-26,62.0
2023-04-27,62.0
2023-04-28,62.0
2023-05-02,63.0
2023-05-03,63.0
2023-05-04,63.0
2023-05-05,63.0
2023-05-08,63.0
2023-05-09,63.0
2023-05-10,63.0
2023-05-11,63.0
2023-05-12,63.0
2023-05-15,63.0
2023-05-16,63.0
2023-05-17,63.0
2023-05-18,62.0
2023-05-19,62.0
2023-05-22,63.0
2023-05-23,63.0
2023-05-24,63.0
2023-05-25,63.0
2023-05-26,63.0
2023-05-29,64.0
2023-05-30,64.0
2023-05-31,63.0
2023-06-01,63.0
2023-06-02,64.0
2023-06-05,64.0
2023-06-06,64.0
2023-06-07,65.0
2023-06-08,65.0
2023-06-09,65.0
2023-06-12,65.0
2023-06-13,66.0
2023-06-14,66.0
2023-06-15,66.0
2023-06-16,66.0
2023-06-19,66.0
2023-06-20,66.0
2023-06-21,66.0
2023-06-22,66.0
2023-06-23,65.0
2023-06-26,65.0
2023-06-27,65.0
2023-06-29,65.0
2023-06-30,67.0
2023-07-03,67.0
