Date,Close,Index
2021-10-25,9927.0,NIFTY LARGEMIDCAP 250
2021-10-26,10053.0,NIFTY LARGEMIDCAP 250
2021-10-27,10049.0,NIFTY LARGEMIDCAP 250
2021-10-28,9867.0,NIFTY LARGEMIDCAP 250
2021-10-29,9820.0,NIFTY LARGEMIDCAP 250
2021-11-01,9971.0,NIFTY LARGEMIDCAP 250
2021-11-02,10007.0,NIFTY LARGEMIDCAP 250
2021-11-03,9985.0,NIFTY LARGEMIDCAP 250
2021-11-04,10055.0,NIFTY LARGEMIDCAP 250
2021-11-08,10157.0,NIFTY LARGEMIDCAP 250
2021-11-09,10205.0,NIFTY LARGEMIDCAP 250
2021-11-10,10181.0,NIFTY LARGEMIDCAP 250
2021-11-11,10110.0,NIFTY LARGEMIDCAP 250
2021-11-12,10198.0,NIFTY LARGEMIDCAP 250
2021-11-15,10220.0,NIFTY LARGEMIDCAP 250
2021-11-16,10182.0,NIFTY LARGEMIDCAP 250
2021-11-17,10134.0,NIFTY LARGEMIDCAP 250
2021-11-18,10017.0,NIFTY LARGEMIDCAP 250
2021-11-22,9779.0,NIFTY LARGEMIDCAP 250
2021-11-23,9886.0,NIFTY LARGEMIDCAP 250
2021-11-24,9847.0,NIFTY LARGEMIDCAP 250
2021-11-25,9905.0,NIFTY LARGEMIDCAP 250
2021-11-26,9614.0,NIFTY LARGEMIDCAP 250
2021-11-29,9562.0,NIFTY LARGEMIDCAP 250
2021-11-30,9580.0,NIFTY LARGEMIDCAP 250
2021-12-01,9668.0,NIFTY LARGEMIDCAP 250
2021-12-02,9788.0,NIFTY LARGEMIDCAP 250
2021-12-03,9730.0,NIFTY LARGEMIDCAP 250
2021-12-06,9585.0,NIFTY LARGEMIDCAP 250
2021-12-07,9717.0,NIFTY LARGEMIDCAP 250
2021-12-08,9869.0,NIFTY LARGEMIDCAP 250
2021-12-09,9910.0,NIFTY LARGEMIDCAP 250
2021-12-10,9945.0,NIFTY LARGEMIDCAP 250
2021-12-13,9906.0,NIFTY LARGEMIDCAP 250
2021-12-14,9885.0,NIFTY LARGEMIDCAP 250
2021-12-15,9827.0,NIFTY LARGEMIDCAP 250
2021-12-16,9799.0,NIFTY LARGEMIDCAP 250
2021-12-17,9619.0,NIFTY LARGEMIDCAP 250
2021-12-20,9345.0,NIFTY LARGEMIDCAP 250
2021-12-21,9456.0,NIFTY LARGEMIDCAP 250
2021-12-22,9581.0,NIFTY LARGEMIDCAP 250
2021-12-23,9657.0,NIFTY LARGEMIDCAP 250
2021-12-24,9585.0,NIFTY LARGEMIDCAP 250
2021-12-27,9622.0,NIFTY LARGEMIDCAP 250
2021-12-28,9719.0,NIFTY LARGEMIDCAP 250
2021-12-29,9719.0,NIFTY LARGEMIDCAP 250
2021-12-30,9704.0,NIFTY LARGEMIDCAP 250
2021-12-31,9814.0,NIFTY LARGEMIDCAP 250
2022-01-04,9996.0,NIFTY LARGEMIDCAP 250
2022-01-03,9940.0,NIFTY LARGEMIDCAP 250
2022-01-05,10030.0,NIFTY LARGEMIDCAP 250
2022-01-07,10020.0,NIFTY LARGEMIDCAP 250
2022-01-10,10102.0,NIFTY LARGEMIDCAP 250
2022-01-11,10122.0,NIFTY LARGEMIDCAP 250
2022-01-12,10226.0,NIFTY LARGEMIDCAP 250
2022-01-14,10265.0,NIFTY LARGEMIDCAP 250
2022-01-13,10266.0,NIFTY LARGEMIDCAP 250
2022-01-17,10297.0,NIFTY LARGEMIDCAP 250
2022-01-19,10092.0,NIFTY LARGEMIDCAP 250
2022-01-24,9562.0,NIFTY LARGEMIDCAP 250
2022-01-21,9884.0,NIFTY LARGEMIDCAP 250
2022-01-25,9641.0,NIFTY LARGEMIDCAP 250
2022-01-27,9535.0,NIFTY LARGEMIDCAP 250
2022-01-28,9601.0,NIFTY LARGEMIDCAP 250
2022-02-01,9858.0,NIFTY LARGEMIDCAP 250
2022-02-02,9970.0,NIFTY LARGEMIDCAP 250
2022-02-04,9816.0,NIFTY LARGEMIDCAP 250
2022-02-07,9696.0,NIFTY LARGEMIDCAP 250
2022-02-08,9666.0,NIFTY LARGEMIDCAP 250
2022-02-09,9775.0,NIFTY LARGEMIDCAP 250
2022-02-10,9824.0,NIFTY LARGEMIDCAP 250
2022-02-11,9663.0,NIFTY LARGEMIDCAP 250
2022-02-14,9329.0,NIFTY LARGEMIDCAP 250
2022-02-15,9586.0,NIFTY LARGEMIDCAP 250
2022-02-16,9570.0,NIFTY LARGEMIDCAP 250
2022-02-17,9555.0,NIFTY LARGEMIDCAP 250
2022-02-18,9501.0,NIFTY LARGEMIDCAP 250
2022-02-21,9421.0,NIFTY LARGEMIDCAP 250
2022-02-22,9349.0,NIFTY LARGEMIDCAP 250
2022-02-23,9366.0,NIFTY LARGEMIDCAP 250
2022-02-24,8884.0,NIFTY LARGEMIDCAP 250
2022-02-25,9175.0,NIFTY LARGEMIDCAP 250
2022-02-28,9254.0,NIFTY LARGEMIDCAP 250
2022-03-02,9198.0,NIFTY LARGEMIDCAP 250
2022-03-03,9160.0,NIFTY LARGEMIDCAP 250
2022-03-04,8990.0,NIFTY LARGEMIDCAP 250
2022-03-07,8784.0,NIFTY LARGEMIDCAP 250
2022-03-09,9052.0,NIFTY LARGEMIDCAP 250
2022-03-10,9172.0,NIFTY LARGEMIDCAP 250
2022-03-11,9208.0,NIFTY LARGEMIDCAP 250
2022-03-14,9270.0,NIFTY LARGEMIDCAP 250
2022-03-15,9177.0,NIFTY LARGEMIDCAP 250
2022-03-16,9355.0,NIFTY LARGEMIDCAP 250
2022-03-17,9496.0,NIFTY LARGEMIDCAP 250
2022-03-21,9439.0,NIFTY LARGEMIDCAP 250
2022-03-22,9494.0,NIFTY LARGEMIDCAP 250
2022-03-24,9516.0,NIFTY LARGEMIDCAP 250
2022-03-23,9496.0,NIFTY LARGEMIDCAP 250
2022-03-25,9489.0,NIFTY LARGEMIDCAP 250
2022-03-28,9496.0,NIFTY LARGEMIDCAP 250
2022-03-30,9640.0,NIFTY LARGEMIDCAP 250
2022-03-29,9553.0,NIFTY LARGEMIDCAP 250
2022-03-31,9650.0,NIFTY LARGEMIDCAP 250
2022-04-01,9772.0,NIFTY LARGEMIDCAP 250
2022-04-04,9947.0,NIFTY LARGEMIDCAP 250
2022-04-05,10004.0,NIFTY LARGEMIDCAP 250
2022-04-06,9993.0,NIFTY LARGEMIDCAP 250
2022-04-07,9907.0,NIFTY LARGEMIDCAP 250
2022-04-08,10000.0,NIFTY LARGEMIDCAP 250
2022-04-11,10019.0,NIFTY LARGEMIDCAP 250
2022-04-12,9886.0,NIFTY LARGEMIDCAP 250
2022-04-13,9870.0,NIFTY LARGEMIDCAP 250
2022-04-18,9739.0,NIFTY LARGEMIDCAP 250
2022-04-19,9615.0,NIFTY LARGEMIDCAP 250
2022-04-20,9692.0,NIFTY LARGEMIDCAP 250
2022-04-21,9812.0,NIFTY LARGEMIDCAP 250
2022-04-22,9714.0,NIFTY LARGEMIDCAP 250
2022-04-25,9559.0,NIFTY LARGEMIDCAP 250
2022-04-26,9704.0,NIFTY LARGEMIDCAP 250
2022-04-27,9614.0,NIFTY LARGEMIDCAP 250
2022-04-28,9702.0,NIFTY LARGEMIDCAP 250
2022-04-29,9626.0,NIFTY LARGEMIDCAP 250
2022-05-02,9590.0,NIFTY LARGEMIDCAP 250
2022-05-04,9378.0,NIFTY LARGEMIDCAP 250
2022-05-06,9223.0,NIFTY LARGEMIDCAP 250
2022-05-10,8988.0,NIFTY LARGEMIDCAP 250
2022-05-11,8939.0,NIFTY LARGEMIDCAP 250
2022-05-12,8741.0,NIFTY LARGEMIDCAP 250
2022-05-13,8773.0,NIFTY LARGEMIDCAP 250
2022-05-17,9081.0,NIFTY LARGEMIDCAP 250
2022-05-18,9072.0,NIFTY LARGEMIDCAP 250
2022-05-20,9036.0,NIFTY LARGEMIDCAP 250
2022-05-23,9000.0,NIFTY LARGEMIDCAP 250
2022-05-24,8946.0,NIFTY LARGEMIDCAP 250
2022-05-25,8810.0,NIFTY LARGEMIDCAP 250
2022-05-26,8904.0,NIFTY LARGEMIDCAP 250
2022-05-27,9007.0,NIFTY LARGEMIDCAP 250
2022-05-31,9184.0,NIFTY LARGEMIDCAP 250
2022-06-01,9179.0,NIFTY LARGEMIDCAP 250
2022-06-02,9232.0,NIFTY LARGEMIDCAP 250
2022-06-03,9142.0,NIFTY LARGEMIDCAP 250
2022-06-06,9127.0,NIFTY LARGEMIDCAP 250
2022-06-07,9055.0,NIFTY LARGEMIDCAP 250
2022-06-08,9020.0,NIFTY LARGEMIDCAP 250
2022-06-09,9073.0,NIFTY LARGEMIDCAP 250
2022-06-10,8968.0,NIFTY LARGEMIDCAP 250
2022-06-13,8733.0,NIFTY LARGEMIDCAP 250
2022-06-14,8714.0,NIFTY LARGEMIDCAP 250
2022-06-15,8720.0,NIFTY LARGEMIDCAP 250
2022-06-16,8532.0,NIFTY LARGEMIDCAP 250
2022-06-17,8457.0,NIFTY LARGEMIDCAP 250
2022-06-20,8384.0,NIFTY LARGEMIDCAP 250
2022-06-21,8597.0,NIFTY LARGEMIDCAP 250
2022-06-22,8470.0,NIFTY LARGEMIDCAP 250
2022-06-23,8559.0,NIFTY LARGEMIDCAP 250
2022-06-24,8660.0,NIFTY LARGEMIDCAP 250
2022-06-27,8740.0,NIFTY LARGEMIDCAP 250
2022-06-28,8762.0,NIFTY LARGEMIDCAP 250
2022-06-29,8737.0,NIFTY LARGEMIDCAP 250
2022-06-30,8706.0,NIFTY LARGEMIDCAP 250
2022-07-01,8720.0,NIFTY LARGEMIDCAP 250
2022-07-04,8774.0,NIFTY LARGEMIDCAP 250
2022-07-05,8764.0,NIFTY LARGEMIDCAP 250
2022-07-06,8896.0,NIFTY LARGEMIDCAP 250
2022-07-07,8994.0,NIFTY LARGEMIDCAP 250
2022-07-08,9027.0,NIFTY LARGEMIDCAP 250
2022-07-11,9084.0,NIFTY LARGEMIDCAP 250
2022-07-12,9021.0,NIFTY LARGEMIDCAP 250
2022-07-13,9002.0,NIFTY LARGEMIDCAP 250
2022-07-14,8992.0,NIFTY LARGEMIDCAP 250
2022-07-18,9176.0,NIFTY LARGEMIDCAP 250
2022-07-19,9229.0,NIFTY LARGEMIDCAP 250
2022-07-20,9278.0,NIFTY LARGEMIDCAP 250
2022-07-21,9369.0,NIFTY LARGEMIDCAP 250
2022-07-22,9402.0,NIFTY LARGEMIDCAP 250
2022-07-25,9377.0,NIFTY LARGEMIDCAP 250
2022-07-26,9282.0,NIFTY LARGEMIDCAP 250
2022-07-27,9366.0,NIFTY LARGEMIDCAP 250
2022-07-28,9477.0,NIFTY LARGEMIDCAP 250
2022-08-02,9763.0,NIFTY LARGEMIDCAP 250
2022-08-03,9745.0,NIFTY LARGEMIDCAP 250
2022-08-04,9773.0,NIFTY LARGEMIDCAP 250
2022-08-05,9789.0,NIFTY LARGEMIDCAP 250
2022-08-08,9837.0,NIFTY LARGEMIDCAP 250
2022-08-10,9827.0,NIFTY LARGEMIDCAP 250
2022-08-12,9946.0,NIFTY LARGEMIDCAP 250
2022-08-16,10055.0,NIFTY LARGEMIDCAP 250
2022-08-17,10111.0,NIFTY LARGEMIDCAP 250
2022-08-18,10127.0,NIFTY LARGEMIDCAP 250
2022-08-19,10010.0,NIFTY LARGEMIDCAP 250
2022-08-22,9842.0,NIFTY LARGEMIDCAP 250
2022-08-23,9913.0,NIFTY LARGEMIDCAP 250
2022-08-24,9956.0,NIFTY LARGEMIDCAP 250
2022-08-25,9942.0,NIFTY LARGEMIDCAP 250
2022-08-26,9974.0,NIFTY LARGEMIDCAP 250
2022-08-29,9869.0,NIFTY LARGEMIDCAP 250
2022-08-30,10093.0,NIFTY LARGEMIDCAP 250
2022-09-01,10054.0,NIFTY LARGEMIDCAP 250
2022-09-02,10038.0,NIFTY LARGEMIDCAP 250
2022-09-06,10117.0,NIFTY LARGEMIDCAP 250
2022-09-07,10138.0,NIFTY LARGEMIDCAP 250
2022-09-08,10200.0,NIFTY LARGEMIDCAP 250
2022-09-09,10229.0,NIFTY LARGEMIDCAP 250
2022-09-12,10305.0,NIFTY LARGEMIDCAP 250
2022-09-13,10349.0,NIFTY LARGEMIDCAP 250
2022-09-14,10318.0,NIFTY LARGEMIDCAP 250
2022-09-15,10310.0,NIFTY LARGEMIDCAP 250
2022-09-16,10073.0,NIFTY LARGEMIDCAP 250
2022-09-20,10228.0,NIFTY LARGEMIDCAP 250
2022-09-21,10156.0,NIFTY LARGEMIDCAP 250
2022-09-22,10156.0,NIFTY LARGEMIDCAP 250
2022-09-26,9715.0,NIFTY LARGEMIDCAP 250
2022-09-27,9716.0,NIFTY LARGEMIDCAP 250
2022-09-28,9663.0,NIFTY LARGEMIDCAP 250
2022-09-29,9669.0,NIFTY LARGEMIDCAP 250
2022-09-30,9816.0,NIFTY LARGEMIDCAP 250
2022-10-03,9695.0,NIFTY LARGEMIDCAP 250
2022-10-04,9917.0,NIFTY LARGEMIDCAP 250
2022-10-06,9996.0,NIFTY LARGEMIDCAP 250
2022-10-07,9978.0,NIFTY LARGEMIDCAP 250
2022-10-10,9908.0,NIFTY LARGEMIDCAP 250
2022-10-11,9753.0,NIFTY LARGEMIDCAP 250
2022-10-12,9819.0,NIFTY LARGEMIDCAP 250
2022-10-14,9787.0,NIFTY LARGEMIDCAP 250
2022-10-17,9831.0,NIFTY LARGEMIDCAP 250
2022-10-18,9931.0,NIFTY LARGEMIDCAP 250
2022-01-06,9982.0,NIFTY LARGEMIDCAP 250
2022-08-01,9735.0,NIFTY LARGEMIDCAP 250
2022-03-08,8875.0,NIFTY LARGEMIDCAP 250
2022-01-31,9739.0,NIFTY LARGEMIDCAP 250
2022-09-19,10098.0,NIFTY LARGEMIDCAP 250
2022-02-03,9865.0,NIFTY LARGEMIDCAP 250
2022-09-23,9960.0,NIFTY LARGEMIDCAP 250
2022-07-15,9051.0,NIFTY LARGEMIDCAP 250
2022-01-18,10142.0,NIFTY LARGEMIDCAP 250
2022-01-20,10036.0,NIFTY LARGEMIDCAP 250
2022-05-16,8854.0,NIFTY LARGEMIDCAP 250
2022-10-13,9754.0,NIFTY LARGEMIDCAP 250
2022-07-29,9607.0,NIFTY LARGEMIDCAP 250
2022-08-11,9902.0,NIFTY LARGEMIDCAP 250
2022-05-05,9382.0,NIFTY LARGEMIDCAP 250
2022-05-09,9102.0,NIFTY LARGEMIDCAP 250
2022-05-30,9201.0,NIFTY LARGEMIDCAP 250
2022-09-05,10095.0,NIFTY LARGEMIDCAP 250
2022-05-19,8828.0,NIFTY LARGEMIDCAP 250
2022-10-19,9940.0,NIFTY LARGEMIDCAP 250
2022-10-20,9947.0,NIFTY LARGEMIDCAP 250
2022-10-21,9912.0,NIFTY LARGEMIDCAP 250
2022-10-24,9980.0,NIFTY LARGEMIDCAP 250
2022-10-25,9968.0,NIFTY LARGEMIDCAP 250
2022-10-27,10028.0,NIFTY LARGEMIDCAP 250
2022-10-28,10003.0,NIFTY LARGEMIDCAP 250
2022-10-31,10131.0,NIFTY LARGEMIDCAP 250
2022-11-01,10213.0,NIFTY LARGEMIDCAP 250
2022-11-02,10195.0,NIFTY LARGEMIDCAP 250
2022-11-03,10196.0,NIFTY LARGEMIDCAP 250
2022-11-04,10211.0,NIFTY LARGEMIDCAP 250
2022-11-07,10273.0,NIFTY LARGEMIDCAP 250
2022-11-09,10229.0,NIFTY LARGEMIDCAP 250
2022-11-10,10144.0,NIFTY LARGEMIDCAP 250
2022-11-11,10236.0,NIFTY LARGEMIDCAP 250
2022-11-15,10249.0,NIFTY LARGEMIDCAP 250
2022-11-16,10214.0,NIFTY LARGEMIDCAP 250
2022-11-17,10169.0,NIFTY LARGEMIDCAP 250
2022-11-18,10136.0,NIFTY LARGEMIDCAP 250
2022-11-21,10094.0,NIFTY LARGEMIDCAP 250
2022-11-22,10132.0,NIFTY LARGEMIDCAP 250
2022-11-23,10152.0,NIFTY LARGEMIDCAP 250
2022-11-24,10226.0,NIFTY LARGEMIDCAP 250
2022-11-25,10278.0,NIFTY LARGEMIDCAP 250
2022-11-28,10325.0,NIFTY LARGEMIDCAP 250
2022-11-29,10324.0,NIFTY LARGEMIDCAP 250
2022-11-30,10416.0,NIFTY LARGEMIDCAP 250
2022-12-01,10470.0,NIFTY LARGEMIDCAP 250
2022-12-02,10485.0,NIFTY LARGEMIDCAP 250
2022-12-05,10488.0,NIFTY LARGEMIDCAP 250
2022-12-06,10450.0,NIFTY LARGEMIDCAP 250
2022-12-07,10406.0,NIFTY LARGEMIDCAP 250
2022-12-08,10444.0,NIFTY LARGEMIDCAP 250
2022-12-09,10388.0,NIFTY LARGEMIDCAP 250
2022-12-12,10405.0,NIFTY LARGEMIDCAP 250
2022-12-13,10452.0,NIFTY LARGEMIDCAP 250
2022-12-14,10501.0,NIFTY LARGEMIDCAP 250
2022-12-15,10389.0,NIFTY LARGEMIDCAP 250
2022-12-16,10270.0,NIFTY LARGEMIDCAP 250
2022-12-19,10338.0,NIFTY LARGEMIDCAP 250
2022-12-20,10320.0,NIFTY LARGEMIDCAP 250
2022-12-21,10181.0,NIFTY LARGEMIDCAP 250
2022-12-22,10111.0,NIFTY LARGEMIDCAP 250
2022-12-23,9826.0,NIFTY LARGEMIDCAP 250
2022-12-26,10015.0,NIFTY LARGEMIDCAP 250
2022-12-27,10097.0,NIFTY LARGEMIDCAP 250
2022-12-28,10115.0,NIFTY LARGEMIDCAP 250
2022-12-29,10143.0,NIFTY LARGEMIDCAP 250
2022-12-30,10144.0,NIFTY LARGEMIDCAP 250
2023-01-02,10201.0,NIFTY LARGEMIDCAP 250
2023-01-03,10223.0,NIFTY LARGEMIDCAP 250
2023-01-04,10120.0,NIFTY LARGEMIDCAP 250
2023-01-05,10134.0,NIFTY LARGEMIDCAP 250
2023-01-06,10061.0,NIFTY LARGEMIDCAP 250
2023-01-09,10168.0,NIFTY LARGEMIDCAP 250
2023-01-10,10100.0,NIFTY LARGEMIDCAP 250
2023-01-11,10077.0,NIFTY LARGEMIDCAP 250
2023-01-12,10059.0,NIFTY LARGEMIDCAP 250
2023-01-13,10083.0,NIFTY LARGEMIDCAP 250
2023-01-16,10056.0,NIFTY LARGEMIDCAP 250
2023-01-17,10092.0,NIFTY LARGEMIDCAP 250
2023-01-18,10139.0,NIFTY LARGEMIDCAP 250
2023-01-19,10117.0,NIFTY LARGEMIDCAP 250
2023-01-20,10060.0,NIFTY LARGEMIDCAP 250
2023-01-23,10092.0,NIFTY LARGEMIDCAP 250
2023-01-24,10073.0,NIFTY LARGEMIDCAP 250
2023-01-25,9935.0,NIFTY LARGEMIDCAP 250
2023-01-27,9769.0,NIFTY LARGEMIDCAP 250
2023-01-30,9755.0,NIFTY LARGEMIDCAP 250
2023-01-31,9838.0,NIFTY LARGEMIDCAP 250
2023-02-01,9772.0,NIFTY LARGEMIDCAP 250
2023-02-02,9774.0,NIFTY LARGEMIDCAP 250
2023-02-03,9822.0,NIFTY LARGEMIDCAP 250
2023-02-06,9843.0,NIFTY LARGEMIDCAP 250
2023-02-07,9831.0,NIFTY LARGEMIDCAP 250
2023-02-08,9915.0,NIFTY LARGEMIDCAP 250
2023-02-09,9920.0,NIFTY LARGEMIDCAP 250
2023-02-10,9922.0,NIFTY LARGEMIDCAP 250
2023-02-13,9826.0,NIFTY LARGEMIDCAP 250
2023-02-14,9839.0,NIFTY LARGEMIDCAP 250
2023-02-15,9886.0,NIFTY LARGEMIDCAP 250
2023-02-16,9932.0,NIFTY LARGEMIDCAP 250
2023-02-17,9875.0,NIFTY LARGEMIDCAP 250
2023-02-20,9849.0,NIFTY LARGEMIDCAP 250
2023-02-21,9830.0,NIFTY LARGEMIDCAP 250
2023-02-22,9705.0,NIFTY LARGEMIDCAP 250
2023-02-23,9680.0,NIFTY LARGEMIDCAP 250
2023-02-24,9656.0,NIFTY LARGEMIDCAP 250
2023-02-27,9605.0,NIFTY LARGEMIDCAP 250
2023-02-28,9616.0,NIFTY LARGEMIDCAP 250
2023-03-01,9727.0,NIFTY LARGEMIDCAP 250
2023-03-02,9687.0,NIFTY LARGEMIDCAP 250
2023-03-03,9782.0,NIFTY LARGEMIDCAP 250
2023-03-06,9851.0,NIFTY LARGEMIDCAP 250
2023-03-08,9880.0,NIFTY LARGEMIDCAP 250
2023-03-09,9809.0,NIFTY LARGEMIDCAP 250
2023-03-10,9733.0,NIFTY LARGEMIDCAP 250
2023-03-13,9576.0,NIFTY LARGEMIDCAP 250
2023-03-14,9516.0,NIFTY LARGEMIDCAP 250
2023-03-15,9500.0,NIFTY LARGEMIDCAP 250
2023-03-16,9506.0,NIFTY LARGEMIDCAP 250
2023-03-17,9558.0,NIFTY LARGEMIDCAP 250
2023-03-20,9481.0,NIFTY LARGEMIDCAP 250
2023-03-21,9540.0,NIFTY LARGEMIDCAP 250
2023-03-22,9569.0,NIFTY LARGEMIDCAP 250
2023-03-23,9531.0,NIFTY LARGEMIDCAP 250
2023-03-24,9440.0,NIFTY LARGEMIDCAP 250
2023-03-27,9418.0,NIFTY LARGEMIDCAP 250
2023-03-28,9388.0,NIFTY LARGEMIDCAP 250
2023-03-29,9501.0,NIFTY LARGEMIDCAP 250
2023-03-31,9619.0,NIFTY LARGEMIDCAP 250
2023-04-03,9652.0,NIFTY LARGEMIDCAP 250
2023-04-05,9698.0,NIFTY LARGEMIDCAP 250
2023-04-06,9742.0,NIFTY LARGEMIDCAP 250
2023-04-10,9768.0,NIFTY LARGEMIDCAP 250
2023-04-11,9816.0,NIFTY LARGEMIDCAP 250
2023-04-12,9869.0,NIFTY LARGEMIDCAP 250
2023-04-13,9880.0,NIFTY LARGEMIDCAP 250
2023-04-17,9872.0,NIFTY LARGEMIDCAP 250
2023-04-18,9892.0,NIFTY LARGEMIDCAP 250
2023-04-19,9869.0,NIFTY LARGEMIDCAP 250
2023-04-20,9867.0,NIFTY LARGEMIDCAP 250
2023-04-21,9845.0,NIFTY LARGEMIDCAP 250
2023-04-24,9888.0,NIFTY LARGEMIDCAP 250
2023-04-25,9895.0,NIFTY LARGEMIDCAP 250
2023-04-26,9913.0,NIFTY LARGEMIDCAP 250
2023-04-27,9968.0,NIFTY LARGEMIDCAP 250
2023-04-28,10070.0,NIFTY LARGEMIDCAP 250
2023-05-02,10134.0,NIFTY LARGEMIDCAP 250
2023-05-03,10133.0,NIFTY LARGEMIDCAP 250
2023-05-04,10211.0,NIFTY LARGEMIDCAP 250
2023-05-05,10132.0,NIFTY LARGEMIDCAP 250
2023-05-08,10230.0,NIFTY LARGEMIDCAP 250
2023-05-09,10232.0,NIFTY LARGEMIDCAP 250
2023-05-10,10252.0,NIFTY LARGEMIDCAP 250
2023-05-11,10269.0,NIFTY LARGEMIDCAP 250
2023-05-12,10255.0,NIFTY LARGEMIDCAP 250
2023-05-16,10291.0,NIFTY LARGEMIDCAP 250
2023-05-17,10258.0,NIFTY LARGEMIDCAP 250
2023-05-18,10208.0,NIFTY LARGEMIDCAP 250
2023-05-19,10222.0,NIFTY LARGEMIDCAP 250
2023-05-22,10284.0,NIFTY LARGEMIDCAP 250
2023-05-23,10325.0,NIFTY LARGEMIDCAP 250
2023-05-24,10319.0,NIFTY LARGEMIDCAP 250
2023-05-25,10347.0,NIFTY LARGEMIDCAP 250
2023-05-26,10438.0,NIFTY LARGEMIDCAP 250
2023-05-29,10483.0,NIFTY LARGEMIDCAP 250
2023-05-30,10510.0,NIFTY LARGEMIDCAP 250
2023-05-31,10508.0,NIFTY LARGEMIDCAP 250
2023-06-01,10509.0,NIFTY LARGEMIDCAP 250
2023-06-02,10548.0,NIFTY LARGEMIDCAP 250
2023-05-15,10306.0,NIFTY LARGEMIDCAP 250
2023-06-05,10580.0,NIFTY LARGEMIDCAP 250
2023-06-06,10590.0,NIFTY LARGEMIDCAP 250
2023-06-07,10688.0,NIFTY LARGEMIDCAP 250
2023-06-08,10631.0,NIFTY LARGEMIDCAP 250
2023-06-09,10607.0,NIFTY LARGEMIDCAP 250
2023-06-12,10652.0,NIFTY LARGEMIDCAP 250
2023-06-13,10750.0,NIFTY LARGEMIDCAP 250
2023-06-14,10776.0,NIFTY LARGEMIDCAP 250
2023-06-15,10771.0,NIFTY LARGEMIDCAP 250
2023-06-16,10850.0,NIFTY LARGEMIDCAP 250
2023-06-19,10833.0,NIFTY LARGEMIDCAP 250
2023-06-20,10876.0,NIFTY LARGEMIDCAP 250
2023-06-21,10927.0,NIFTY LARGEMIDCAP 250
2023-06-22,10850.0,NIFTY LARGEMIDCAP 250
2023-06-23,10745.0,NIFTY LARGEMIDCAP 250
2023-06-26,10802.0,NIFTY LARGEMIDCAP 250
